log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,log_total_sold,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,name_qty_log,name_has_weight_unit,name_has_count_unit,name_is_authentic,name_has_bundle,name_thai_ratio,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.231108616854587,0.0,0,67,8,0.0,-0.011221051,0.20700128,-0.06905258,0.0053137057,-0.013759926,0.08782023,0.014174883,-0.0455956,0.20678797,-0.14492999,0.035872936,0.22747621,0.11093722,-0.06428704,-0.083284676,-0.06356387,0.02449986,0.036039755,0.09654157,0.14058256,0.05851316,-0.122110605,0.07910922,-0.030457385,-0.09346271,0.1016602,0.16482909,-0.030048158,0.07549992,-0.031454552,0.079198115,0.08532203,5.993961427306569,1,0,0,0,0.5833333333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.017279836814924,0.0,0,80,12,0.0,0.031206965,0.1664287,-0.12848279,-0.057113193,-0.13325399,0.18375081,-0.026742447,-0.12022986,-0.03138674,-0.2107083,0.03322489,0.23448537,0.10852125,-0.07912706,-0.063044675,-0.021334045,-0.044598207,-0.011840295,0.00021342002,0.22778453,0.080681235,-0.09791148,0.07563368,-0.048924014,-0.14617495,0.07963875,0.08943166,-0.016890712,0.047759667,0.027877659,-0.012390634,0.08595431,6.2166061010848646,1,0,0,0,0.4492753623188406,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.017279836814924,0.0,0,108,13,0.0,-0.11079045,0.1842574,-0.20035246,-0.036531903,-0.07374567,0.2635963,0.0030639172,-0.1754108,-0.002087228,-0.21916059,0.053543985,0.22476436,0.062363654,-0.02455783,-0.0091551645,-0.010821771,-0.016299376,-0.02480787,-0.04112242,0.18135187,0.116357304,-0.11106956,0.09037422,-0.033155557,-0.13907644,0.054968387,0.025365692,-0.019745354,0.042164423,0.0057230303,-0.026826179,0.10768487,0.0,0,0,0,0,0.7395833333333334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.755742213586912,0.0,0,64,7,0.0,0.0048999414,0.23004174,-0.018818598,-0.07442233,0.021790177,0.17354876,0.11317845,-0.039424725,0.12225876,-0.14639832,-0.057613865,0.14512497,0.14517017,-0.121060394,-0.020136062,-0.029931944,0.042933874,0.07801475,0.043933436,0.11607055,0.06748493,-0.103393465,0.11290894,-0.03448219,-0.0343476,-0.039630145,0.07432739,0.03043088,0.10320285,-0.01017055,0.0553305,0.012724072,6.398594934535208,1,0,0,0,0.6607142857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.236369590203704,0.0,0,138,15,0.0,-0.05170771,0.2694328,-0.14783457,0.17365175,0.007553965,0.05330553,0.08373609,-0.03520693,0.089982286,-0.06264359,0.06202545,0.105209306,0.027632393,0.00452666,-0.085285865,-0.015687767,0.05694802,-0.03308673,0.1059363,0.041885275,0.012931023,-0.039358445,0.10156711,0.00063033076,-0.089829564,0.035897296,0.07653228,-0.11637032,0.060958754,-0.023096032,0.035362877,0.04256334,0.0,0,0,0,0,0.8467741935483871,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.420534999272286,0.0,0,85,9,2.70805020110221,0.031654812,0.23917101,0.04678504,0.034289837,0.068674564,-0.09103592,-0.048473205,-0.054157436,-0.1128607,0.081784405,0.04086335,-0.01586044,-0.039804764,-0.07855691,-0.019025154,-0.051355574,0.06493505,-0.100383446,0.08673488,-0.04024721,-0.06347316,0.18525884,0.041882582,-0.10592206,0.0144053325,0.025666412,-0.057947293,-0.024182271,-0.025916126,0.14694706,0.021185674,-0.046112917,4.795790545596741,0,0,0,0,0.5194805194805194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.4638318050256105,0.0,0,109,8,0.0,0.13321483,0.070202515,-0.0877513,0.17078725,0.11773041,-0.051000264,-0.12891851,-0.03595049,0.025633506,-0.11534703,0.058367044,0.1088134,-0.0053459816,-0.12771519,0.14980894,-0.020579688,-0.032795787,0.08294292,0.014528209,-0.0111729875,-0.06063436,-0.10071914,0.14850515,-0.027274586,-0.018987298,0.029401347,0.111436665,0.03571219,0.10041435,0.0055154003,0.05182931,-0.060704894,4.61512051684126,0,1,1,0,0.8235294117647058,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.684611727667927,0.0,0,102,15,0.0,0.024698518,0.13772893,-0.088000074,-0.08889499,-0.031174615,-0.18502551,-0.029902223,-0.038746797,0.017794084,0.03332841,0.07405756,0.1264063,0.035625625,0.019556202,-0.063286915,-0.13663383,-0.054217115,0.06973106,0.010770191,0.037703235,-0.014059577,0.00011061877,0.01984059,-0.014154455,-0.036482967,0.005834481,-0.03303353,-0.06371386,-0.07691595,-0.0060601966,-0.02948944,-0.017551072,4.795790545596741,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,104,14,0.0,0.1411505,0.021978363,-0.016448665,0.046572573,0.14634126,-0.05003201,-0.09761603,-0.045406386,0.046786338,-0.17241286,-0.08910872,0.15004528,0.087251335,-0.09607601,0.0129854875,-0.015868414,-0.057488263,0.09585592,0.2151791,0.07832204,0.0607078,-0.11336629,0.12937653,-0.023489952,-0.014165534,0.06364187,0.008329005,0.0004743971,0.13133964,-0.07419873,0.042042155,-0.020145526,6.398594934535208,1,1,1,0,0.8351648351648352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.231108616854587,0.0,0,120,13,0.0,0.11838514,0.05176722,-0.040439826,0.024243347,0.17036757,-0.10433631,-0.12033732,-0.018754568,0.048393037,-0.13502298,-0.026262522,0.19861929,0.08806606,-0.10305624,-0.011536983,-0.0042648166,-0.05411616,0.120566726,0.16296639,0.059608396,0.02320501,-0.085704885,0.07052786,-3.3203512e-05,0.014748627,0.08621026,0.09138951,-0.012903221,0.1025722,-0.009019896,0.041729555,0.05339212,5.993961427306569,1,1,1,0,0.7735849056603774,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.635786861395585,0.0,0,77,6,0.0,0.048112914,0.028679822,-0.10487866,-0.070837796,0.084903,-0.12717079,-0.005287785,-0.07266398,0.03204518,-0.0579438,0.08974063,0.06007471,-0.0492516,-0.039735034,-0.038784213,-0.10990359,0.019534336,-0.025068048,0.09528621,0.019925278,0.06383096,0.004618749,0.12963194,-0.062348302,-0.030936087,0.07557141,0.012241888,-0.044170126,0.080398045,-0.00559587,0.049670033,-0.043006755,1.3862943611198906,0,0,0,0,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.231108616854587,0.0,0,62,9,0.0,0.03950669,0.27981308,0.042162128,-0.1093038,-0.043505937,0.22242224,0.1471377,0.026356958,0.080229625,-0.14935131,0.00060934573,0.1342321,0.16228428,-0.08542427,-0.029056583,-0.009753846,0.03558999,0.054120407,0.10790828,0.16393173,0.060349185,-0.080492616,0.11493199,-0.04423372,-0.07212081,-0.0236829,0.15213542,0.030083414,0.1466141,-0.0045014,0.023345917,0.025932625,6.398594934535208,1,0,0,0,0.5925925925925926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.634633357861686,0.0,0,98,15,0.0,0.26985776,0.16567573,0.03453607,-0.10628899,0.06248051,0.050512776,0.0437084,-0.061823837,-0.13794318,0.0980685,0.024746835,0.019725055,-0.0041873325,0.09516947,-0.0042874096,0.046209797,0.005019293,0.100512415,-0.061572038,-0.058121566,-0.03711545,-0.011556763,0.031483345,-0.104861826,-0.028045196,0.04864487,0.03038587,-0.006810885,0.1590227,-0.028883643,0.01684532,-0.03220757,3.4339872044851463,0,1,0,0,0.5476190476190477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,119,15,0.0,-0.019089093,0.16665347,-0.06548109,0.0028118491,0.13757798,-0.14306045,0.06027811,0.030963948,-0.058981225,-0.015247241,0.04474625,0.09253487,0.02480524,-0.09366029,-0.17179495,0.0059341267,-0.05545137,0.13916868,0.047368757,0.07242578,0.06612761,-0.024729252,0.058360983,-0.06672005,0.017397448,0.0044040233,-0.013141964,-0.028452557,0.041451637,0.044958077,0.024896914,0.013369501,1.3862943611198906,0,0,0,1,0.6857142857142857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.680172609017068,0.0,0,38,4,0.0,-0.117721185,-0.17485864,-0.022907538,0.046538375,-0.20480001,0.045793645,-0.08234702,-0.012422837,-0.116247304,0.13763887,-0.023501895,0.059528336,-0.1059861,0.006843094,-0.04312756,-0.20416448,-0.053822033,0.059896648,0.07708322,0.011119992,0.055477455,0.008626729,0.021253876,0.06327525,-0.0042246687,-0.071217075,0.054081276,0.012805525,0.1158817,-0.059895474,-0.022316711,-0.027776262,1.0986122886681098,0,0,0,0,0.9142857142857143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.431331081933479,0.0,0,63,7,2.833213344056216,-0.04517504,0.15788919,-0.088054255,-0.057715096,0.04263264,-0.083719775,-0.008861054,-0.025054615,0.038622648,-0.043401595,0.15076923,0.13055152,-0.023932198,-0.02033808,-0.09123129,0.07495995,0.020747501,-0.039853837,-0.05814387,0.013995804,0.06774388,-0.103406176,0.043590367,0.031355046,-0.060691595,0.10005177,0.0788314,-0.07240241,0.11648774,0.051025685,0.12095442,0.019667909,0.0,0,0,0,0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.111467339502679,0.0,0,63,7,2.833213344056216,-0.04517504,0.15788919,-0.088054255,-0.057715096,0.04263264,-0.083719775,-0.008861054,-0.025054615,0.038622648,-0.043401595,0.15076923,0.13055152,-0.023932198,-0.02033808,-0.09123129,0.07495995,0.020747501,-0.039853837,-0.05814387,0.013995804,0.06774388,-0.103406176,0.043590367,0.031355046,-0.060691595,0.10005177,0.0788314,-0.07240241,0.11648774,0.051025685,0.12095442,0.019667909,0.0,0,0,0,0,0.6666666666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.442417710521793,0.0,0,79,10,4.927253685157205,0.097286664,0.059705835,-0.002008358,0.1290327,0.10554114,-0.07377038,-0.09890002,-0.054394394,0.03120216,-0.1497846,0.081899606,0.08151987,-0.03328884,-0.08024688,0.08919942,-0.031201586,-0.02403113,0.095519915,0.04836761,0.023752488,-0.073435016,-0.0888971,0.16998284,-0.03267231,-0.004796176,0.038858294,0.10121322,0.037082873,0.15503852,0.018169068,-0.008555034,-0.040425543,3.9318256327243257,0,1,1,0,0.7714285714285715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.62040086571715,0.0,0,134,9,9.210340371976184,0.024813645,-0.040034115,-0.123788245,-0.07616903,0.096342504,0.056101233,-0.18455225,-0.070686184,-0.099513166,-0.15747711,-0.047403336,0.03988377,-0.113216676,-0.03279128,-0.0134111205,-0.13282841,-0.07805268,-0.0078040957,0.041102402,-0.035103388,0.0009300206,0.0057140607,0.07105612,-0.002100612,-0.08647747,0.004306796,-0.0029373593,0.035288043,-0.012108836,-0.05915537,0.06034889,0.016623199,4.51085950651685,0,1,0,0,0.9603174603174603,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.736572297479192,0.0,0,69,9,2.3978952727983707,-0.0822305,-0.03612425,-0.08528182,-0.0067254268,-0.078002155,-0.0014073662,-0.11101924,-0.021462034,-0.030067809,-0.044164963,-0.020514332,0.13676794,-0.07046152,0.103822194,0.0010641748,-0.19354834,-0.1576711,0.0010580327,-0.114238456,0.10815787,0.0035171304,-0.042621046,-0.0143362805,0.06960949,-0.013370793,0.0073324856,0.047881845,-0.044500984,-0.013334762,-0.024688005,-0.06156633,0.0038562827,2.772588722239781,0,0,0,1,0.9016393442622951,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,100,13,2.4849066497880004,0.13323349,-0.12656711,-0.06308579,0.04408489,0.11683607,0.049255706,-0.098011896,0.011183836,-0.012043387,0.011370218,0.04049184,0.054478005,-0.042225372,-0.012766781,-0.0077351397,-0.03165607,-0.020787986,-0.02493409,-0.041259736,-0.087332085,0.023728993,-0.010439385,-0.105486855,-0.07795027,-0.027375564,0.013312248,-0.11164484,-0.04364603,0.05018574,-0.14653246,-0.015436193,0.0005561039,3.4339872044851463,0,1,1,0,0.8295454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.303304908059076,0.0,0,52,7,6.100318952020064,0.047214,0.2203283,-0.01695672,0.18581411,-0.038504705,0.056829736,-0.030369654,0.09533783,0.030129937,-0.18305628,-0.05300969,0.13593645,-0.086889856,0.032250963,-0.00018953066,0.08527213,0.12906101,-0.0027470905,-0.009199254,0.034967214,-0.11460334,0.074791215,-0.016609877,0.023589764,0.0064106183,0.09349983,0.08577746,0.059746668,0.007159751,0.020175096,0.06359765,0.017474327,4.61512051684126,0,0,0,0,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,62,8,4.276666119016055,0.20584539,-0.041117996,0.09494404,-0.056315746,-0.15367971,-0.004961796,0.032519665,-0.04832378,0.09554373,0.009280987,-0.046782807,-0.041006394,0.062147498,0.07835694,0.07303536,0.16370244,-0.11376268,0.0049259737,-0.04239101,-0.06807874,0.05634496,0.011473568,0.023846922,-0.1633621,0.08231378,0.05310562,-0.03159985,-0.04970295,0.018615156,-0.0368295,-0.030830497,0.13027689,3.4339872044851463,0,1,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.836281906951478,0.0,0,38,4,6.3561076606958915,0.19341362,-0.057047382,0.042374983,-0.080090255,-0.107596405,0.0776128,-0.1058469,0.0303115,-0.04715489,0.102676824,-0.034843035,0.022695616,-0.0509564,9.447802e-05,0.07784557,0.047302194,0.1338485,0.071445845,0.07245257,0.038356822,0.0037712697,0.029072758,0.030481713,3.1028874e-05,-0.004472602,-0.02666261,-0.0071257856,0.008316951,0.044293407,-0.045271132,-0.047873043,-0.032118604,4.110873864173311,0,1,0,0,0.9142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,52,11,4.997212273764115,0.21786854,0.13208428,0.0738005,-0.07150003,0.09672928,-0.07850632,0.13148284,-0.06871624,0.0015240498,0.09742752,-0.031859674,0.05500623,-0.002222117,-0.15218672,0.1016941,-0.02084798,0.047448315,-0.0018905383,0.032738537,0.0018728208,0.01191678,0.12598236,0.040731784,0.115792066,0.066376686,0.00072207575,-0.06662156,-0.047633886,-0.0054668896,0.0029445766,-0.030035043,-0.07878937,4.61512051684126,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.454347296253507,0.0,0,106,12,3.4657359027997265,0.1980992,-0.07052196,-0.06340304,0.029136501,0.0074207783,-0.10786235,0.0054726815,-0.06823395,-0.046929188,0.21917824,0.0633226,0.060293794,0.11083424,-0.12614112,0.130873,0.012306407,0.03736487,-0.01556902,-0.014950389,-0.039581124,0.10838976,-0.050464973,-0.08386886,0.032867,0.14198054,-0.06551882,-0.0082996795,0.058955945,-0.030157205,-0.02462561,-0.037289895,0.09312879,7.613324979540639,0,1,0,0,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.46302945692067,0.0,0,58,8,5.521460917862246,0.16986099,-0.005997126,-0.0025088321,-0.17159629,0.06191954,-0.018746678,-0.014374487,0.019848816,-0.034560055,-0.05783966,0.117284164,0.017473359,-0.058489613,0.097976215,0.025140604,-0.103315786,0.014409212,0.051875174,-0.0683706,0.03923603,-0.12856907,-0.0010583773,-0.053021103,-0.11429575,-0.04017917,-0.10095608,-0.064184345,-0.008312648,0.045595933,0.0040604128,0.0060924403,-0.054724846,3.4339872044851463,0,1,0,0,0.6862745098039216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.62040086571715,0.0,0,127,15,7.010311867307229,0.076604344,-0.015874598,-0.105714425,-0.079288274,0.16245836,-0.019421022,0.046201374,-0.05672217,0.022287901,0.13056567,0.014456123,0.058130763,0.06183163,-0.08136577,-0.05311065,-0.062610716,-0.024558766,0.088391826,-0.014525412,-0.08392903,-0.013103355,0.009551458,0.07515314,0.223456,-0.040104225,0.06558441,0.0038601244,-0.06894763,0.03966763,-0.12289816,-0.02017889,-0.005279161,4.795790545596741,0,1,0,1,0.8230088495575221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.181783550292085,0.0,0,90,10,2.9444389791664403,-0.059825506,-0.12764232,0.09846933,0.022037156,-0.08253972,0.06954593,0.12037419,0.050198793,0.027452463,-0.109506816,-0.019371502,-0.05080294,0.031700987,-0.1279389,-0.1308153,-0.16301364,-0.030338814,-0.25992435,0.08643479,-0.11112915,0.074269176,-0.08334132,0.0077595003,0.025552912,-0.051017225,0.02606351,-0.018099226,0.057269037,-0.009652827,0.085622564,-0.09903359,-0.0013495889,1.9459101490553132,0,1,0,0,0.691358024691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.983606621708336,0.0,0,89,10,6.342121418721152,0.0124088265,0.13701843,-0.094435275,-0.039307028,0.051056236,-0.020565152,0.14641596,0.04765603,-0.0056803226,0.09977967,0.044387776,0.05291608,0.06268239,-0.11891592,0.018014524,0.023363393,0.07062948,0.03177051,-0.026262505,0.005951673,0.07923144,-0.009567138,-0.008277174,-0.024411526,-0.024581185,-0.05639757,-0.16187754,-0.013592612,-0.06511593,0.025880631,0.1568024,-0.098232046,0.0,0,1,0,0,0.6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.420534999272286,0.0,0,75,5,6.704414354964107,0.1138052,-0.094542906,0.06454654,-0.09950499,-0.068128884,0.21236852,-0.09306803,-0.025639739,0.0054339543,0.011142625,-0.04965374,0.014027599,-0.115275264,0.023490721,-0.052010752,-0.03552498,-0.006253818,0.04992274,0.13629448,-0.0047182515,-0.042506225,0.042668395,-0.07171416,0.007982555,0.090356745,0.044264358,-0.10379696,-0.0042114016,0.09347891,-0.04624352,0.07262487,-0.040589843,4.110873864173311,0,1,0,0,0.9565217391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,43,6,7.628517626575055,-0.03107057,-0.19394451,-0.08781516,0.07653814,-0.058479667,-0.1392234,-0.052494753,-0.00085713714,0.052321054,0.095561795,0.1263124,0.018280765,0.2634952,-0.012666125,0.10653449,0.03711435,0.08701373,-0.06373787,0.036357727,-0.0014301371,0.052512866,0.1759436,0.032336853,-0.038710985,0.07869008,0.007887814,-0.0051005827,0.037601683,0.08176136,0.09087499,0.02986238,0.028160997,7.613324979540639,0,0,1,0,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.983606621708336,0.0,0,72,6,5.8971538676367405,-0.0093864165,0.07196355,-0.13619818,-0.09748058,-0.0097246915,-0.113494724,0.16217323,-0.03575284,0.07760939,0.11771456,-0.04036665,-0.015672317,0.03001041,-0.09789937,0.07131132,0.02047764,0.06119541,0.013890476,-0.005701989,-0.05640507,0.030730639,0.03750526,0.06361006,0.03437568,-0.033948675,-0.028489277,-0.1478606,-0.026281893,-0.069423735,-0.04853079,0.08644594,-0.08165109,0.0,0,1,0,0,0.8208955223880597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.867534450455582,0.0,0,73,7,6.131226489483141,-0.12172684,-0.014758501,-0.026265135,-0.12910086,0.08841202,-0.013151791,0.09079218,-0.06899695,0.045060486,0.053263046,-0.023626454,-0.06433305,0.0054407567,-0.0027955496,-0.12748334,0.0021078996,-0.021317123,0.073456325,-0.007672129,0.08796367,0.03228449,-0.03280715,0.025472248,0.1673392,0.008733371,0.029260043,0.03630702,-0.018383749,-0.02579112,0.06824265,0.03284474,0.057474755,0.6931471805599453,0,1,0,0,0.9850746268656716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.198497031265826,0.0,0,139,15,2.302585092994046,-0.10394272,0.046795826,-0.20647454,-0.118857235,0.045459807,0.14081316,0.19480345,-0.059510767,0.054507557,0.000119840726,-0.07575385,0.055492155,0.045182094,-0.03782327,-0.06516506,0.021286413,0.08317739,0.030133327,0.057036787,0.13871883,0.01688012,-0.07052145,0.05800287,-0.041398697,-0.0035488592,-0.018352136,0.02995731,-0.09336178,-0.04744638,-0.023628052,0.10987236,0.06388664,0.0,0,0,0,0,0.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,87,14,6.054439346269371,0.1356385,0.13603814,0.071197614,-0.049834184,0.031508267,-0.006683722,0.08675939,0.099881284,-0.028212272,0.08411462,-0.15451673,0.07759675,0.036914054,-0.2274745,0.041143127,0.117935956,-0.12136339,-0.06341387,0.0625279,-0.041291997,0.075083315,-0.12495157,-0.05147381,0.091781184,-0.076215334,-0.07869287,0.023065861,0.03637605,-0.025284756,-0.025733612,-0.053435117,0.025376838,5.303304908059076,1,1,0,0,0.6081081081081081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.331752142634274,0.0,0,83,10,5.58724865840025,-0.0067626536,0.33653903,-0.112930365,-0.023094058,0.016733557,0.23712865,0.2905871,0.013177287,0.18462762,-0.014627989,0.028111257,0.04233276,0.04247742,-0.079686366,0.08046061,0.0030555446,0.09580124,0.0033792127,-0.11807135,0.0253429,0.09905749,0.034840897,0.042198677,0.07788381,-0.04030595,-0.059701793,0.07352142,-0.08707044,-0.018813413,-0.06929766,-0.06625947,-0.009272062,0.0,0,0,0,0,0.7567567567567568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.983606621708336,0.0,0,107,16,5.272999558563747,-0.005936891,-0.02039849,-0.014894133,-0.117887124,-0.17407331,0.010531999,-0.14165716,0.006394146,-0.14544442,0.030123949,-0.025401182,-0.026844965,0.16856062,-0.09847551,0.069003664,-0.0056485813,-0.05429031,-0.019844484,-0.0672051,0.102612495,0.0673518,0.010204712,0.058817532,0.051800523,0.043013543,0.048617914,-0.03513309,0.051295307,0.06564585,0.077760555,-0.20103161,0.116415985,5.017279836814924,1,1,0,0,0.33707865168539325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.62040086571715,0.0,0,80,13,4.6913478822291435,0.15085089,0.043911774,-0.018363565,0.03097459,0.18137413,-0.04730428,0.028642226,-0.07071844,-0.021248452,0.16117074,0.032866973,0.12437979,0.1062257,-0.00017166696,0.024906015,-0.0064703077,0.03354329,-0.022241041,-0.055256784,-0.10442071,0.071936935,0.02566091,0.051936094,0.23077634,-0.029639492,0.035263445,-0.06336213,-0.03650544,-0.000741452,-0.07290803,-0.031833813,-0.030200474,4.795790545596741,0,1,0,1,0.6764705882352942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
