log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
6.361302477572996,0.0,0,81,9,0.3330369,1.0938431,-0.33175674,-0.869502,0.6513958,1.0953317,-0.040372793,0.68814564,0.29382825,-0.09625533,-1.078863,-0.26341978,-0.12701397,0.78624034,-0.58562267,0.14925517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.673323267171493,0.0,0,61,7,-0.67496306,-0.7100078,0.29661083,-0.3184618,-1.1764581,-0.24011354,0.107725635,1.1055897,0.17178413,0.13120934,-0.5927772,0.26756525,0.016556026,0.23017818,-0.118533164,0.42136008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,67,5,0.24797301,0.40909404,0.3826518,0.28810176,-1.6249492,0.55207187,0.78367513,0.6348086,0.3603418,-0.115058936,0.24560498,0.17267403,-0.2763783,0.38899732,-0.26131642,0.31356576,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.55250788703459,0.0,0,47,6,0.8636537,0.7996786,-0.7022583,0.804737,-0.6534835,-0.28925207,0.57506216,0.12966302,0.38922614,-0.50818735,0.43014884,0.14685553,0.47469538,0.22703414,0.30991894,-0.20616107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,153,21,-1.1826537,0.67200077,0.21595633,0.4521781,-0.66743183,-0.22988178,-0.25942826,0.00643121,-0.4287197,-0.21312277,-0.167285,-0.38750768,-0.3447317,0.11185845,0.053357568,0.45181552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.4011973816621555,0.0,0,58,7,-1.1684147,-0.63740695,0.08157801,0.0019319246,-0.50714964,-0.63767815,-0.28259692,0.8226266,-0.06813131,0.1121365,-0.27480048,-0.28012893,0.3558022,0.06616888,0.21947592,0.39029247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.61512051684126,0.0,0,58,7,-1.1200758,-0.6564824,0.0912867,-0.06139068,-0.5215167,-0.55000037,-0.2603996,0.7816536,-0.052402966,0.06447992,-0.23218787,-0.30704713,0.4123404,0.19653383,0.26804304,0.34896982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.5254529391317835,0.0,0,59,7,-1.1676898,-0.61037594,0.0708643,0.017512392,-0.51032835,-0.4938307,-0.26204672,0.8343158,-0.12464662,0.092834644,-0.20972899,-0.36359352,0.45849985,0.08131346,0.26264033,0.4189306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.867534450455582,0.0,0,107,9,0.62749213,0.07328308,0.5541195,0.6758853,-0.6239607,-0.033810314,0.28854162,0.059767902,-0.26952586,0.1938503,-0.20510054,0.10956125,0.10167733,0.0011979005,0.4966593,0.2212301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.867534450455582,0.0,0,108,9,0.7267429,0.074829936,0.5914025,0.6320509,-0.64640254,-0.011087144,0.25942466,0.027466042,-0.2585331,0.2221225,-0.22855854,0.13021198,0.13492967,-0.0013096236,0.57487786,0.2131835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.867534450455582,0.0,0,108,9,0.7267429,0.074829936,0.5914025,0.6320509,-0.64640254,-0.011087144,0.25942466,0.027466042,-0.2585331,0.2221225,-0.22855854,0.13021198,0.13492967,-0.0013096236,0.57487786,0.2131835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.867534450455582,0.0,0,107,9,0.62749213,0.07328308,0.5541195,0.6758853,-0.6239607,-0.033810314,0.28854162,0.059767902,-0.26952586,0.1938503,-0.20510054,0.10956125,0.10167733,0.0011979005,0.4966593,0.2212301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.867534450455582,0.0,0,107,9,0.62749213,0.07328308,0.5541195,0.6758853,-0.6239607,-0.033810314,0.28854162,0.059767902,-0.26952586,0.1938503,-0.20510054,0.10956125,0.10167733,0.0011979005,0.4966593,0.2212301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.867534450455582,0.0,0,108,9,0.7267429,0.074829936,0.5914025,0.6320509,-0.64640254,-0.011087144,0.25942466,0.027466042,-0.2585331,0.2221225,-0.22855854,0.13021198,0.13492967,-0.0013096236,0.57487786,0.2131835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.867534450455582,0.0,0,107,9,0.62749213,0.07328308,0.5541195,0.6758853,-0.6239607,-0.033810314,0.28854162,0.059767902,-0.26952586,0.1938503,-0.20510054,0.10956125,0.10167733,0.0011979005,0.4966593,0.2212301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.545177444479562,0.0,0,86,9,0.1346539,0.5842371,-0.48589742,0.9970959,-0.39160553,-0.054030873,0.5730838,0.3792965,-0.3475553,0.14451234,0.27016872,0.12437049,0.21451873,0.24429631,0.2394278,-0.17607094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.867534450455582,0.0,0,86,9,0.1346539,0.5842371,-0.48589742,0.9970959,-0.39160553,-0.054030873,0.5730838,0.3792965,-0.3475553,0.14451234,0.27016872,0.12437049,0.21451873,0.24429631,0.2394278,-0.17607094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.941642422609304,0.0,0,118,10,0.19581157,0.41802868,-0.067142144,0.86428285,-1.2080486,-0.37031135,0.74516207,0.85673016,-0.18538672,-0.8146613,0.4140474,0.08919645,-0.062035583,-0.23910116,0.7345164,-0.12701333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.621405651764134,0.0,0,19,2,-0.5707214,0.6911996,-1.2010133,0.7189209,0.13714615,0.47606117,0.35222983,0.3408505,0.41618812,0.019522404,0.10165406,0.40038309,0.29899314,-0.49728265,0.49485183,0.18272486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,119,12,-0.74220634,0.4872551,0.09727472,0.3383289,-0.6011096,0.666442,0.22998635,0.47548538,-0.038951278,-0.110594176,-0.30479592,-0.21946585,-0.36837927,0.18537886,-0.12848993,0.71855766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,123,12,-0.88456804,0.41101664,-0.0682569,0.451365,-0.69215316,0.4422258,0.31803104,0.5068607,-0.2802071,-0.29630917,-0.23167303,-0.018246677,-0.34089762,-0.10900287,0.015646096,0.4814351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,126,11,-0.31005165,0.4380761,-0.13643554,0.6227636,-0.68931204,0.21185556,0.4997661,0.32173055,-0.5034241,-0.24513374,-0.31367204,-0.40893078,-0.36190844,0.25459158,-0.46459448,0.5815605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.867534450455582,0.0,0,86,9,0.1346539,0.5842371,-0.48589742,0.9970959,-0.39160553,-0.054030873,0.5730838,0.3792965,-0.3475553,0.14451234,0.27016872,0.12437049,0.21451873,0.24429631,0.2394278,-0.17607094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.795790545596741,0.0,0,6,1,-2.0110106,0.31700903,-0.2474715,-0.0040630563,-1.0857252,0.3879511,1.5675238,0.49773034,0.25303492,0.6138576,-0.0013805811,1.1780012,-0.009325909,-0.055759262,-0.2615946,0.3841241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.795790545596741,0.0,0,6,1,-2.0110106,0.31700903,-0.2474715,-0.0040630563,-1.0857252,0.3879511,1.5675238,0.49773034,0.25303492,0.6138576,-0.0013805811,1.1780012,-0.009325909,-0.055759262,-0.2615946,0.3841241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.867534450455582,0.0,0,92,11,-0.7835517,0.40141517,-0.27129632,0.9323441,0.10173625,0.5308769,0.30534542,-0.07030385,-0.18401785,0.27002838,-0.029719742,0.07384493,-0.14130773,-0.020017399,0.5760585,0.017635088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.545177444479562,0.0,0,108,9,0.7598329,0.094141975,0.6698632,0.48785874,-0.6841406,0.16536091,0.27046603,0.060156047,-0.13206676,0.30937013,-0.16927268,0.031921007,0.1208321,-0.06533707,0.35623807,0.19110003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.545177444479562,0.0,0,108,9,0.7267429,0.074829936,0.5914025,0.6320509,-0.64640254,-0.011087144,0.25942466,0.027466042,-0.2585331,0.2221225,-0.22855854,0.13021198,0.13492967,-0.0013096236,0.57487786,0.2131835,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4.867534450455582,0.0,0,107,9,0.62749213,0.07328308,0.5541195,0.6758853,-0.6239607,-0.033810314,0.28854162,0.059767902,-0.26952586,0.1938503,-0.20510054,0.10956125,0.10167733,0.0011979005,0.4966593,0.2212301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3.58351893845611,0.0,0,152,21,-0.6048583,-0.1867432,-0.31413475,0.7489574,0.28257495,0.32143676,0.103742555,0.28415266,0.077313736,0.21655963,-0.6655695,-1.0387827,0.11966895,-0.1724849,0.09044644,0.014760828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.770684624465665,0.0,0,85,21,-1.6705385,-0.6115949,-0.14458956,0.229978,0.35840005,-0.11687959,-0.9118096,-0.0007070655,-0.28277507,-0.3646639,0.12575409,0.2572115,0.25974417,0.40200213,0.33554152,-0.35922164,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.02535169073515,0.0,0,69,7,-1.0489906,-0.5028043,-0.75169486,0.67753744,0.5630994,0.311428,0.11052596,0.24257356,-0.18182802,0.18483818,-0.008957568,-0.0010961428,0.39244476,0.00045038422,-0.110987164,-0.2571896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.30406509320417,0.0,0,64,9,-1.5282904,0.32524416,-0.6177888,0.60920155,-0.32879433,0.036732614,-0.2759376,0.34323707,-0.52483344,0.16332912,0.009788986,0.2526486,0.33532724,0.23377427,-0.35207686,0.1069069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.995732273553991,0.0,0,44,7,-1.3303974,0.5743812,-0.57291245,0.8372254,-0.2855036,-0.45312917,-0.20603266,0.549027,-0.42157608,0.1423107,-0.4267036,0.27475277,-0.17281576,0.20870437,0.20154,-0.0006841592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.844187086458591,0.0,0,127,13,-0.57792985,0.26683363,0.112463854,0.314605,-0.2931945,-0.2471303,-0.4200851,-0.108557105,-1.0330861,0.25301057,-0.41407567,0.41845056,0.013272184,0.13499607,-0.045248862,0.05610286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.248495242049359,0.0,0,58,7,-1.1551937,-0.64687896,0.109448805,-0.05884648,-0.56516707,-0.57412434,-0.3204181,0.7809969,-0.092917554,0.08235222,-0.18260007,-0.3278803,0.501259,0.13533208,0.20381857,0.34572187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.61512051684126,0.0,0,58,7,-1.1200758,-0.6564824,0.0912867,-0.06139068,-0.5215167,-0.55000037,-0.2603996,0.7816536,-0.052402966,0.06447992,-0.23218787,-0.30704713,0.4123404,0.19653383,0.26804304,0.34896982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.859812404361672,0.0,0,135,14,-0.8492181,0.39499813,-0.46656018,1.0300725,0.22635335,1.1497661,0.05975195,0.3301851,-0.15363613,1.0332956,-0.92119634,-1.7288762,0.70979,0.1361815,-0.32261974,-0.2822291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.248495242049359,0.0,0,58,7,-1.1551937,-0.64687896,0.109448805,-0.05884648,-0.56516707,-0.57412434,-0.3204181,0.7809969,-0.092917554,0.08235222,-0.18260007,-0.3278803,0.501259,0.13533208,0.20381857,0.34572187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.418840607796598,0.0,0,101,11,-0.7324049,0.2563319,0.08209989,0.3832668,0.054564103,-0.18873839,-0.0034306957,0.6679885,-0.108498625,-0.3830127,-0.34164268,0.6977868,-0.4653658,0.07653689,0.16300905,-0.19654955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.4011973816621555,0.0,0,58,7,-1.1684147,-0.63740695,0.08157801,0.0019319246,-0.50714964,-0.63767815,-0.28259692,0.8226266,-0.06813131,0.1121365,-0.27480048,-0.28012893,0.3558022,0.06616888,0.21947592,0.39029247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3.4011973816621555,0.0,0,58,7,-1.1684147,-0.63740695,0.08157801,0.0019319246,-0.50714964,-0.63767815,-0.28259692,0.8226266,-0.06813131,0.1121365,-0.27480048,-0.28012893,0.3558022,0.06616888,0.21947592,0.39029247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.795790545596741,0.0,0,49,4,-0.68361646,-0.10851051,-0.50128216,0.63515,-0.22322902,-0.13905282,-0.491152,0.32355258,-0.26805842,-0.1890552,0.3270321,0.7961551,0.24141258,0.7063576,-0.25254995,-0.3097994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.855928904335275,0.0,0,124,10,0.41486886,0.393108,0.15706941,0.28289315,-0.48153305,-0.35034278,0.25559795,0.24740416,-0.6420928,-0.17069039,0.14271615,-0.19441566,0.067867726,0.10642426,-0.20719089,-0.10392168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.111987788356544,0.0,0,44,9,-1.2904058,-0.1612247,-0.46577078,0.65618396,0.71863395,-0.20245993,-0.52317256,0.25325522,0.010859482,-0.37538382,-0.3744302,0.67656827,-0.217224,0.38367668,0.5573869,-0.3646573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.02535169073515,0.0,0,58,7,-1.1490575,-0.6273419,0.12070097,-0.038738307,-0.53039986,-0.59984046,-0.26515853,0.81484,-0.06085565,0.09282624,-0.1951613,-0.25944316,0.36628908,0.07098183,0.16604003,0.37069145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.02535169073515,0.0,0,58,7,-1.1490575,-0.6273419,0.12070097,-0.038738307,-0.53039986,-0.59984046,-0.26515853,0.81484,-0.06085565,0.09282624,-0.1951613,-0.25944316,0.36628908,0.07098183,0.16604003,0.37069145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.311734809152915,0.0,0,83,11,0.481168,0.31914616,0.18855493,-1.0913825,-0.058016945,0.31567007,-0.39148486,0.569039,-0.013990154,-0.28648666,-0.7750029,0.13538475,-0.024998914,0.6619112,0.054409724,-0.054020155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,89,9,-0.86355263,0.6869396,0.114271715,-0.008210052,-0.41716546,-0.38448107,0.12939815,0.3175674,-0.52438724,-0.37035146,0.06466404,0.297965,-0.10902018,0.4218974,-0.3291554,0.025692808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.912654885736052,0.0,0,101,11,-0.7032714,0.22710906,0.08650573,0.3949042,0.07111919,-0.20179498,0.045556247,0.6803204,-0.06324457,-0.36746934,-0.36161783,0.6770474,-0.51540875,0.08999317,0.17499463,-0.19031233,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.971894465779825,0.0,0,111,9,-0.042043608,0.31270388,0.005929621,0.19909462,-0.9764265,0.33500022,0.5773602,0.36160982,0.2768699,-0.24311313,0.11440182,0.012134741,-0.24930699,-0.13967282,-0.32229137,0.022587508,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.017279836814924,0.0,0,24,4,-1.056303,1.0591437,-0.33259386,0.048897624,-0.027205942,0.5013872,0.29952028,0.6042677,0.05470144,-0.10499023,-0.11332573,0.4588468,-1.1991208,-0.89133996,0.24582891,-0.5313039,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.859812404361672,0.0,0,126,11,0.55967987,0.5674162,0.35545963,0.78484786,-0.35621837,-0.21415259,0.25338283,0.21446824,-0.9616741,0.3324618,-0.20701534,0.052549515,-0.04331585,0.16495846,0.33836392,0.21218146,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.564348191467836,0.0,0,32,3,-0.9457534,0.32961306,-0.15900688,-0.24051972,-0.8568117,0.29683602,0.106684074,0.19849697,0.0001959665,-0.05088036,-0.22478433,0.4727424,-0.070954986,-0.4247542,0.1591437,-0.107191294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.51085950651685,0.0,0,84,10,-1.0045582,-0.70052767,0.34820095,-0.74543715,-0.43339193,-0.46125287,-0.2536411,0.26143292,0.08752017,0.0018331164,-0.3294695,0.2209067,-0.16644494,0.18812603,0.52520883,0.56040555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.189654742026425,0.0,0,56,6,-1.0729753,-0.18071257,-0.3384828,0.25567088,-0.14983027,0.63602704,0.28861496,0.14175914,0.26784214,0.6860822,0.29666486,-0.46583164,-0.06562489,-0.0002248467,-0.26321664,0.012552573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,110,12,-0.43824428,0.42015603,-0.18942408,0.7550163,-0.78991324,0.60398275,0.0567787,0.50908583,-0.58504564,-0.21694851,0.08522689,-0.06751233,0.20557968,0.47626114,0.676958,0.5828911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.875197323201151,0.0,0,85,21,-1.5518309,-0.71250445,-0.10587647,0.122055255,0.5476705,-0.16220084,-0.95962423,-0.030208038,-0.2825882,-0.3137803,0.19176367,0.2552325,0.22786438,0.48342162,0.31900126,-0.33945057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.499809670330265,0.0,0,57,9,-1.0858054,0.025792215,-0.6429706,0.7540272,0.5386173,0.04906564,-0.1359337,0.45880446,0.050439656,-0.30152074,-0.3664696,0.49333337,-0.383636,0.1738551,0.27169734,-0.10930998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.795790545596741,0.0,0,53,7,0.049710646,-0.17094517,-0.4965188,1.5454297,0.22589856,0.09333892,0.08371992,0.166827,0.1842716,-0.23039868,0.6924191,0.61620957,0.3009055,0.781925,-0.15930405,0.15333207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.9344739331306915,0.0,0,48,4,-0.08366497,-0.11904659,-0.00085111306,-0.5831749,-1.541504,0.2797042,0.42603415,0.3499601,0.38864654,-0.3013606,-0.19840537,0.46260196,0.044052064,-0.06451844,-0.047130574,0.21493258,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.844187086458591,0.0,0,43,5,-0.42081323,-0.087903075,-0.3145172,1.0322957,-0.2845306,-0.32911554,-0.18632571,0.17531556,0.17088106,-0.3127237,0.47105715,0.6595993,0.67443097,0.47375077,-0.0855533,-0.3207695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.867534450455582,0.0,0,72,7,0.10488658,0.13241255,0.16504857,0.6664268,-0.9561706,-0.4005536,0.16620463,0.30698147,-0.44827288,-0.1403285,-0.021889515,0.21113448,-0.007847632,0.10644197,-0.17666517,0.013308767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,94,11,-0.23322819,0.1126436,-1.238897,-0.04289928,-0.88607144,-0.44571492,-0.031096801,0.46970248,-0.6796595,0.18547721,0.2459694,-0.24671571,-0.6472821,-0.6148652,-0.049087465,0.12090961,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4.51085950651685,0.0,0,32,3,-0.9457534,0.32961306,-0.15900688,-0.24051972,-0.8568117,0.29683602,0.106684074,0.19849697,0.0001959665,-0.05088036,-0.22478433,0.4727424,-0.070954986,-0.4247542,0.1591437,-0.107191294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.19295685089021,0.0,0,41,5,-1.5473,0.28174147,-0.56625617,0.5114543,0.01941175,0.13490963,-0.35525575,0.0780455,-0.10352139,0.20907125,-0.21187979,0.026616758,0.17150657,-0.12508295,0.6263782,-0.22181849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.836281906951478,0.0,0,108,16,-0.8762652,0.56106925,0.45568627,0.10822624,-0.8384884,0.58530414,0.05233846,0.36222246,-0.38592467,-0.62303376,0.16950923,0.38009763,0.17201692,0.4832766,-0.054949142,0.28922254,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
