log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.19295685089021,0.0,0,41,5,-1.5473008,0.2817409,-0.5662586,0.5114473,0.019421339,0.13490205,-0.35524938,0.07832977,-0.10345066,0.20897272,-0.21275672,0.029563427,0.16862127,-0.12905551,0.6272395,-0.2282407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.836281906951478,0.0,0,108,16,-0.8762653,0.56106937,0.45568538,0.10822338,-0.83848166,0.58531404,0.05229956,0.36239508,-0.38618237,-0.6226026,0.16960949,0.3796842,0.17244816,0.4825817,-0.054043025,0.28454727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.886104031450156,0.0,0,58,9,-0.8118334,-0.2412573,-0.29309604,0.3494342,0.09100258,-0.2783387,-0.34053573,-0.2129718,0.12282592,-0.18697023,-0.31984827,-0.05777493,0.14903805,0.0025201514,0.096869215,-0.34129003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5.991464547107982,0.0,0,54,6,-0.3078398,-0.38253987,-0.14343333,-0.76529354,-0.19801712,-0.6731987,0.48162302,-0.48863333,-0.52475,0.66731095,-0.43218824,-0.2039063,-0.25533155,0.27577883,0.04737231,-0.553583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.802118375377063,0.0,0,88,13,-0.87253106,-0.6518677,0.686934,-1.0355961,0.6767356,-0.7278886,0.98337877,-0.18469949,-0.6880202,1.3091208,-0.07045996,-0.32461828,0.09576419,-0.09069084,0.35905245,-0.44274494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,121,12,-0.8177477,-0.3080464,-0.24689198,-0.076633334,0.18163536,0.13342209,0.0801387,0.4784196,0.037057705,0.32518205,-0.31543425,0.06883183,-0.021705493,0.025852107,-0.07814705,0.11604643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7.029972911706386,0.0,0,108,17,0.40137544,-0.39458454,0.59051573,-0.20661628,0.50427634,0.3756689,-0.38836142,-0.14279132,-0.8082445,0.76164865,0.526512,0.28491056,0.04140672,0.021359526,-0.3512941,0.06836927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,103,11,0.18055205,0.0886631,0.76893115,-0.8673273,0.12126863,0.38298923,0.7964877,-0.34606326,-0.34682083,0.47133678,0.4177723,-0.2030187,0.1602186,0.15288508,0.29557544,-0.13906896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,54,5,1.4826655,-0.28947216,0.00967139,-0.0244807,-0.31942493,0.43632707,0.23736855,-0.15126538,0.5256514,0.07668202,-0.012616873,-0.07059944,0.01869072,-0.20526601,-0.11650112,-0.25631455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.659293919683638,0.0,0,114,14,-0.010349904,0.56469893,0.6853713,-0.8688604,0.6278409,-0.33485755,-0.14303395,0.07516341,0.021175984,0.37276375,-0.1996114,0.26041317,-0.4833136,-0.15430011,-0.2517628,-0.21308592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,80,11,-0.34853634,-0.07581954,0.23136848,-1.0682001,1.1960266,-0.16746715,1.493761,-0.4196954,-0.5984578,0.63734305,0.32269344,-0.25266832,0.05079654,0.01863245,0.060477585,0.2563043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.396929655216146,0.0,0,126,16,-0.7202205,-0.080882475,0.19920444,-1.0627289,0.6657724,-0.30232736,1.1302122,-0.699704,-0.5484282,-0.570829,0.35262445,-0.037866205,0.70808935,0.72242403,0.45446932,-0.31964442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,84,8,0.62260824,0.65239745,-0.36069512,-0.321207,0.55915165,0.058156997,0.06674677,0.05979504,0.10394564,-0.6170126,0.17918874,0.17011443,0.27367872,0.1897043,0.11733483,-0.4980112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.994849985833071,0.0,0,101,9,0.1803547,0.8997492,0.39523536,-0.46569353,0.35394093,-0.08510736,0.021852285,-0.09374811,-0.2087934,-0.41028154,0.04036331,-0.45922923,-0.29845658,-0.28081217,0.33419746,-0.5740491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.7535901911063645,0.0,0,67,4,-0.90330595,0.008539483,0.5362288,-0.94076174,0.10738677,-0.18927115,0.7039844,-0.26424566,-0.6097315,0.51853544,-0.14259604,-0.15863802,-0.40185416,-0.06355031,0.13623138,-0.33225933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.3818160174060985,0.0,0,80,9,0.13991329,0.098578095,-0.5981663,-0.5320346,-0.15427753,-0.15232143,-0.030293822,-0.23330183,-0.22550088,0.16037682,-0.2894787,-0.28403237,-0.6394087,-0.28739586,0.12623349,-0.28645983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6.214608098422191,0.0,0,81,11,-0.12644137,-1.1428427,-0.29777357,-0.42800087,0.78494924,0.47499132,0.2895024,0.30786705,0.47923657,0.13645992,-0.06801942,-0.16299102,0.2937106,0.050061665,-0.052484304,0.12151699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.634789603169249,0.0,0,129,15,0.5915335,-0.46470135,0.58140254,0.34776035,-0.34319478,-0.46711823,0.24882904,0.0940389,0.0029150173,-0.35295895,-0.42531392,-0.22653091,-0.20892064,-0.1586363,0.19557694,-0.12948558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5.111987788356544,0.0,0,105,11,-0.1793626,0.16342434,0.58796036,-0.10846341,0.34185764,0.1290664,0.5954261,-0.25700298,-0.6859952,0.08939671,-0.058850467,-0.46931916,-0.3533041,-0.08445029,0.012983471,0.12006836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5.87493073085203,0.0,0,76,13,-0.5965681,-1.4003072,-0.47865313,-0.50411814,-0.36564356,-0.4270456,-0.83831763,0.35856536,-0.19010815,-0.65251786,0.17006002,-0.0021198094,-0.26700056,0.9004268,-0.17111984,-0.33213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7.596392304064196,0.0,0,127,16,-0.34745067,0.13970453,-0.2135734,0.08903164,0.6331216,-0.0045384765,1.4878817,-0.2842751,-0.6541446,0.06123486,0.2694374,0.14364535,0.24907956,-0.21288735,-0.0661968,-0.047286004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.646390514847729,0.0,0,100,12,0.32038143,-0.12054871,-0.025734186,-0.5549044,0.6656986,0.052678898,-0.18056956,0.34625125,-0.012282617,-0.4212183,0.3497634,-0.47208625,-0.58153945,0.5524472,0.35909465,0.22119623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7.1316985104669115,0.0,0,127,17,-0.36844125,0.15315521,-0.2541658,0.11324155,0.5893587,0.0028094947,1.4451747,-0.2953783,-0.685627,0.070986204,0.26305887,0.13922188,0.25846764,-0.14528,-0.05534655,-0.10935077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,88,12,-0.38632563,-0.5257056,-0.48098624,-0.97985154,0.6759932,0.4075986,-0.12216365,0.15276912,0.22629711,0.03130036,-0.010760635,-0.013799071,-0.34051237,0.56644887,0.271294,0.22805834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5.673323267171493,0.0,0,32,3,-1.316521,1.2374756,-0.081697166,-0.62289196,-0.11225325,1.0697547,-0.44051602,0.16466872,-0.20454982,0.16833565,0.34299487,-0.6029982,-0.14103746,0.1863414,1.3705318,-0.8305948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.37989735354046,0.0,0,69,7,-0.44345286,0.40478772,-0.5295626,-0.07652068,0.18453145,0.041865543,0.1887034,0.50044584,-0.0060068816,-0.040072285,-0.55164266,0.5155098,0.18250784,0.1843324,-0.110079676,-0.3248007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.927992124152408,0.0,0,53,6,1.0771918,0.30046892,-0.35811046,-0.016955316,-1.018375,0.12956627,0.42363477,-0.12957694,-0.03204517,-0.5560261,-0.2666618,0.20686543,-0.0060546845,-1.0866568,0.49291712,-0.07298213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.042632833682381,0.0,0,68,11,0.6132093,-1.3644519,-0.82736546,-0.18291253,-0.41909653,-0.34840235,0.31355843,-0.13394347,0.08614366,-0.3397643,0.16619256,0.47639441,-0.8450778,0.21364313,-0.7031743,0.046351552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.398594934535208,0.0,0,51,5,-0.37292612,0.38048697,0.22702539,-1.1272907,0.48284858,0.80598044,0.26194033,0.33325282,0.24805385,-0.6453573,0.15075612,0.6574523,-0.033651903,-0.005018376,-0.0832811,-0.12832752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.856461984594587,0.0,0,75,9,0.031033523,-0.66816366,0.17980117,-1.0362692,-0.719195,0.11479977,-0.22009334,0.4493725,0.1594472,-0.3065835,-0.36917117,-0.39707944,-0.07268417,-0.18760389,0.13573417,0.79148483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.755312844417811,0.0,0,90,7,-0.43369427,1.2611898,0.74305654,0.27802896,0.40867817,-0.12880453,-0.4420344,-0.45403042,-0.19165221,-0.173877,0.34000784,-0.8357825,-0.5372578,-0.26565194,0.30371225,-0.36788544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.948034989180646,0.0,0,84,8,0.03527703,0.37585354,0.42801374,0.80793417,-0.4771446,-0.02975595,0.4838427,-0.19463283,-0.5362413,-0.06706144,-0.62545955,0.90638995,0.043660074,0.19246542,0.23315734,-0.12545225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7.544861068658458,0.0,0,94,11,0.19387496,-0.4184736,0.19658548,-0.36522228,-0.61794025,0.8412119,0.17171143,0.13324971,0.31699136,0.096063025,0.37654865,0.25190008,-0.035171196,-0.113743715,-0.34421265,-0.13524106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.976733742420574,0.0,0,44,8,-0.6516073,0.0067317784,-0.007665217,-1.1488047,1.6242738,-0.3634698,2.4141386,-0.42472813,-0.6638538,0.40826303,0.20464006,0.18129367,0.71750873,-0.4058923,0.3196377,-0.25566092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.4638318050256105,0.0,0,69,4,-0.5212413,-0.3283124,-0.14042237,-0.43780345,-0.24384576,0.20238242,0.31467897,-0.049658872,0.402897,-0.42086458,-0.24073109,0.24486619,0.09791073,0.020213835,-0.20353997,-0.38931122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.332718793265369,0.0,0,67,6,-0.5188362,0.14536081,-0.22634345,-0.20250034,0.056113556,0.46808505,0.32616842,0.04258157,0.43742168,-0.42629284,-0.28695616,-0.17187136,0.4459995,0.4292502,-0.053188592,-0.31307235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.252674299228648,0.0,0,74,9,-0.48548213,-0.36671883,-0.071944386,-0.12223393,0.18624996,0.70060194,-0.060573906,-0.056168158,0.14342922,-0.40461546,0.0939406,0.24810433,0.4045666,-0.17866889,-0.34722722,-0.39806548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.3981627015177525,0.0,0,51,3,-0.5510481,-0.22061066,-1.2110531,0.0695622,-0.35426855,0.45792472,-0.34135285,-0.29615158,0.042148776,0.11451978,0.25539002,0.11336842,0.26551068,-0.08660056,0.5193114,-0.21695146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.53338948872752,0.0,0,114,9,1.1723691,1.5286001,-0.26426092,-0.8377767,0.48197693,0.40878895,-0.5932989,0.08826156,-0.028196692,-0.39399785,-0.18928626,0.32209134,0.16978294,-0.020033218,0.19750002,-0.09918976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.663439094112067,0.0,0,42,5,-0.26964995,-1.2767489,-1.1595873,-0.43721753,-0.094614804,-0.6381556,-0.5210043,0.3534359,0.022568546,-0.2642141,-0.083429515,0.37932068,0.020276263,-0.0670964,0.6879501,0.21014658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.848171377281505,0.0,0,49,5,-1.1258742,0.10490033,-1.0344272,0.98155326,0.31094873,1.1815114,0.34128168,0.19733381,0.65074176,0.86188257,-0.33293244,-0.9310707,0.574703,-0.30265087,0.26148242,-0.4066793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.75890177387728,0.0,0,69,10,-0.56264323,0.43970138,-0.85874254,0.7062076,0.5694134,0.70603067,0.11064747,-0.4928094,-0.46875656,-0.18648338,-0.26568362,0.13901094,0.6965577,0.78629375,-0.41444695,-0.6382073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7.313886831633462,0.0,0,101,9,0.1803547,0.8997492,0.39523536,-0.46569353,0.35394093,-0.08510736,0.021852285,-0.09374811,-0.2087934,-0.41028154,0.04036331,-0.45922923,-0.29845658,-0.28081217,0.33419746,-0.5740491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.364750756851911,0.0,0,32,3,-1.316521,1.2374756,-0.081697166,-0.62289196,-0.11225325,1.0697547,-0.44051602,0.16466872,-0.20454982,0.16833565,0.34299487,-0.6029982,-0.14103746,0.1863414,1.3705318,-0.8305948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.675823221634848,0.0,0,114,9,1.1723691,1.5286001,-0.26426092,-0.8377767,0.48197693,0.40878895,-0.5932989,0.08826156,-0.028196692,-0.39399785,-0.18928626,0.32209134,0.16978294,-0.020033218,0.19750002,-0.09918976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.311233591814583,0.0,0,77,10,1.2246265,-0.09798117,0.81010795,0.4508112,-0.72945094,0.24089882,-0.2065979,-0.37552238,0.30417913,0.38463452,0.14989819,-0.04308465,0.3464629,-0.46166778,0.5808791,-0.45106265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.890349128221754,0.0,0,49,6,-0.0140586,-0.043154106,-0.44132483,-0.3971625,0.22840261,1.0500543,0.21072471,-0.7840916,-0.04473944,-0.30791882,0.5852621,0.012918055,0.5306764,-0.23169051,0.17791216,-0.2988458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.071416766356115,0.0,0,54,5,1.4826655,-0.28947216,0.00967139,-0.0244807,-0.31942493,0.43632707,0.23736855,-0.15126538,0.5256514,0.07668202,-0.012616873,-0.07059944,0.01869072,-0.20526601,-0.11650112,-0.25631455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.976733742420574,0.0,0,65,8,0.70086443,0.24322422,0.9679878,-0.6006469,0.58333826,0.035405606,1.3850642,-0.5829365,-0.69196385,0.4134319,0.7299832,0.19150782,0.81053734,-1.0472844,0.018466026,-0.26929757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.755742213586912,0.0,0,142,16,1.209594,0.23475666,0.7485846,0.76312935,-0.7369317,-0.07875347,0.60297453,-0.37037343,-0.3290866,-0.39082837,-0.082190365,-0.25878823,0.18915153,-0.4554347,1.2157043,0.03594351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4.912654885736052,0.0,0,100,10,0.48933315,0.090470105,-0.15101197,0.059170604,-0.1877074,0.42336792,0.12138449,-0.35321257,0.21659005,-0.40815365,0.46459526,0.11880958,0.6383979,-0.62380755,0.41947448,-0.3088688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
5.480638923341991,0.0,0,73,7,0.17338656,0.25231582,0.24027443,-0.97302324,-0.4006759,0.97658706,0.3189531,0.21798198,0.14210016,-0.48967317,-0.16843715,0.3672775,-0.5602962,0.58451843,-0.6172286,0.4652362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.973809611869261,0.0,0,141,13,0.5101706,-0.11530556,0.5019736,0.4420499,-0.11321244,-0.42232493,0.110924155,0.12239359,0.026258178,-0.238112,-0.46027663,-0.707466,0.093211204,-0.30626684,0.018583357,-0.43953982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,70,8,-0.82385963,-0.69032055,-0.41196358,0.024221897,1.15048,0.113347664,0.9717754,-0.28690085,-0.15794063,0.15898585,0.02240035,0.23472708,-0.08724512,-0.027842075,-0.3737908,-0.1857998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.520621127558696,0.0,0,35,5,-1.0873615,-0.9171564,0.28005016,-0.21805859,0.5339445,-1.1445374,0.62474155,0.2984495,0.33377,0.34642434,-0.19197938,0.24171138,-0.06369975,0.06167438,0.6553043,-0.1745637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5.968707559985366,0.0,0,72,7,-0.3937422,-0.3325873,0.27426046,-0.971602,0.34441897,0.49633208,1.0742815,-0.0041838307,0.011784885,0.4953665,0.24627015,-0.13643369,-0.5178129,0.18670502,0.1861991,-0.17460775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4.143134726391533,0.0,0,26,3,-0.6287873,0.8051162,0.34982884,-1.6553204,0.8484238,0.36469552,2.2686145,-0.6669643,0.34797278,-0.4874259,0.046661705,-0.1330625,-0.042960167,0.45857129,-0.033751875,-0.15150777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.066108090103747,0.0,0,95,10,-0.91204226,0.5583356,-0.18318456,0.7045268,-0.0855082,-0.059079796,0.33257896,0.019185849,-0.5437359,-0.30104217,0.03570819,-0.08190285,-0.64928025,-0.21968779,-0.54976946,0.4260885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.770684624465665,0.0,0,134,15,-0.5477516,-0.08563791,0.3332247,-1.2005193,0.47885078,-0.09208223,1.135359,-0.56000584,-0.94515586,0.16812709,0.268509,0.024528354,0.5607451,0.17271987,0.93636185,-0.29695418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6.284134161070802,0.0,0,18,2,-0.39078653,-0.8214038,-0.97214186,0.9480485,1.4728588,0.23191771,-0.18079442,0.0074696597,0.13120168,-0.043315016,0.29969236,0.007958263,0.00403361,0.29720548,-0.24058741,0.20343798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.492239835020471,0.0,0,56,6,-0.50506395,-0.9485596,-0.04523188,-0.70103556,-0.4464538,-0.22480783,-0.19647565,0.1440546,0.4731466,-0.12585121,-0.5720811,0.7152487,0.035183817,0.3313252,0.013748527,0.2784201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5.799092654460526,0.0,0,114,11,0.46284276,-0.02333121,0.47499,-0.5132353,-0.6755322,0.48457724,0.24458815,-0.27425888,0.5138449,-0.4087909,0.21533355,-0.27111128,0.012700766,0.047710337,0.37445456,-0.20697573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6.580639137284949,0.0,0,10,1,-1.0739427,0.055618733,-0.91515094,1.0583425,0.008018702,0.7261813,0.31817052,0.012073789,0.50987947,0.49090278,0.1501089,-0.05938062,0.10532606,-0.45230165,0.22414061,-0.08899918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6.3818160174060985,0.0,0,76,13,-0.5275824,-0.116439834,0.6982076,-0.8893747,0.47552007,-0.93603516,-0.5477686,0.7547822,-0.061436214,-0.05242417,0.19412135,0.3852836,-0.20908642,-0.355079,0.34925923,-0.22933015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5.331752142634274,0.0,0,111,9,0.5015153,0.15329072,0.4480077,-0.4837939,-0.2335779,0.59489536,0.045493573,-0.1300822,0.33248138,-0.35448137,-0.1495856,-0.3277537,0.07118833,0.14505354,-0.25871968,-0.4321768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4.709530201312334,0.0,0,105,11,-0.9649158,-0.632634,0.27130616,-0.82163113,0.8206769,-0.40448412,1.1219519,-0.3194889,-0.5067464,-0.036608733,0.05113226,-0.038920134,0.5586615,0.3095485,0.68475676,-0.30843285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
