log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
5.968707559985366,0.0,0,136,14,1.0128394,-0.16626573,-0.1417898,0.54535043,-0.6947659,0.5241525,-0.27102295,-0.43263495,-0.18379596,0.008369934,0.23491114,0.13251647,0.017492846,-0.6060483,-0.14518258,-0.09327152,0.51304364,-0.69155335,-0.4596299,-0.06832251,-0.32683113,-0.29085204,0.34588405,0.29995418,-0.11890335,0.374307,-0.609127,-0.4130903,0.04229808,-0.53347516,0.3503919,-0.23121843,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.647688373563329,0.0,0,126,9,-0.80289984,0.10603815,-0.3448692,0.70088214,0.3237706,0.18579863,-0.10800117,-0.06936356,-0.6253482,-0.4510224,-0.19397807,-0.30154485,-0.60914046,-0.22911721,-0.14370596,0.06471309,-0.39358574,-0.051345438,-0.19785488,0.28987008,0.42637908,0.13706024,0.24290773,0.5205518,0.021909017,0.099546075,-0.16132216,0.033958048,-0.15778193,-0.095740974,0.05482313,-0.12072623,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.968707559985366,0.0,0,81,7,0.92231756,0.13865131,-1.700437,-0.37780917,-0.83500326,-0.39312994,0.23221774,-0.29038852,-0.39652568,0.15262114,-0.4131313,-0.3865243,-0.1655803,0.068053804,-0.65160906,0.120377034,0.046628892,0.16745397,-0.0065642297,0.12630966,-0.14706764,-0.12674771,-0.34689808,0.16544555,-0.057717938,0.053264935,0.08347596,-0.2161654,-0.24005204,0.09251611,0.08617008,0.0022868812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.655991810819852,0.0,0,47,7,1.2825712,-0.6282938,-0.1899589,0.8480874,-0.36761564,-0.23636425,-0.5981605,0.13342847,-0.5404902,0.7230272,0.69901735,-0.088068426,0.12407154,-1.7741299,0.32952726,0.3380629,0.9652131,-0.37732545,0.041193217,-0.7978555,0.19961667,-0.06412132,0.08922273,-0.07460609,-0.08645406,-0.39866266,-0.29990745,0.11827084,-0.2724182,-0.8416296,-0.017141908,-0.033963606,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.608000625296087,0.0,0,127,8,0.71205074,-0.106648415,-0.14749163,0.36187363,-0.3608725,0.18687715,0.4851819,-0.102973595,0.0882985,-0.25570053,0.17374335,-0.20039889,-0.32504228,-0.5038628,-0.038434744,-0.11994797,0.40530843,-0.5841087,-0.15471059,0.23242654,-0.036924906,-0.08002098,0.5993515,0.43782777,0.5084264,-0.02456301,-0.12693815,-0.27814305,0.33105415,0.021479225,0.21591146,0.18896922,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.941642422609304,0.0,0,143,16,0.4806568,-0.4421692,-1.2573512,0.06575954,-0.76199734,-0.5541702,-0.5088544,-0.53186667,-0.22828561,-0.09666251,-0.03497997,-0.43537873,0.04547006,-0.2630741,0.38959447,-0.201475,0.36024874,-0.37599972,-0.3031382,-0.047187835,-0.037750117,0.3339486,0.25415173,0.17090929,-0.22250749,0.16592652,-0.45274955,-0.12576994,-0.06412652,-0.20002297,0.25467473,-0.1793303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.787491742782046,0.0,0,79,10,-0.071567014,0.22802499,0.87773883,-1.2372851,0.41080356,-0.54199046,0.8242028,-0.21804927,-0.43998277,0.15684086,-0.0045609176,0.5054595,-0.07133469,0.11913576,0.19298428,-0.27667525,0.013848394,-0.03332749,-0.3171115,-0.1560686,-0.47242996,0.20549302,0.38604727,0.04374723,-0.03663104,0.29543447,0.2272955,0.12471796,-0.069571674,0.108869046,-0.74689764,-0.46371177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.673323267171493,0.0,0,112,9,1.2399697,-0.19592375,0.62166464,0.2351236,0.030385047,0.40961558,-0.5194216,-0.1911621,-0.5711574,0.8091181,-0.063133806,-0.516945,0.54517996,-0.46473506,-0.11300123,0.45559078,0.584197,-0.12969911,0.11703861,-0.20894572,-0.47864565,-0.26078054,0.22183031,0.3066376,0.43051738,-0.21546915,0.028558694,-0.19320934,0.04336238,-0.14775984,-0.11734158,0.1498133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.59511985013459,0.0,0,76,6,-0.5329018,-0.5062004,0.5741329,-0.531824,0.20161143,0.050096974,0.73075336,0.06951206,-0.1941362,0.13675609,-0.28032523,-0.27199018,-0.35876662,-0.04463788,-0.2147809,0.16692182,-0.3390585,-0.24608997,0.2722183,-0.12238434,0.18065822,0.07310501,0.14279109,0.15102571,-0.10396732,0.2781028,-0.053043976,0.31541112,0.030029476,-0.088474005,0.046913594,-0.06418925,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.278114659230517,0.0,0,67,10,1.1304334,-0.71392125,0.069325686,0.69981945,-0.25460744,-0.24423712,-0.72027516,0.015511788,-0.47034883,0.7482439,0.7438263,-0.080553785,0.2367439,-1.6021303,0.44852522,0.25107375,0.9710689,-0.41092172,0.046884567,-0.68081224,-0.015840076,-0.33607525,-0.106161475,-0.09457907,0.038097546,-0.52453035,-0.1849606,0.14954332,-0.23552954,-0.6080097,-0.0009612739,-0.2922094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.042632833682381,0.0,0,136,15,1.0081804,-0.48582911,0.37968087,0.1716432,0.16105235,0.09614171,-0.35154268,-0.17380626,-0.09037149,0.3142748,0.103193596,-0.49919277,-0.0042571723,-0.4236349,-0.24591741,-0.24237636,0.23261604,-0.48364705,0.005403161,-0.42895237,-0.2711249,-0.09627484,0.42760167,0.100981876,0.4751916,-0.34091157,-0.099037215,-0.17830944,-0.01689735,-0.29390654,0.031329155,-0.14788574,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.0909098220799835,0.0,0,42,8,-0.5975267,-0.37943107,-0.78651285,0.79426724,0.6627928,0.39300615,-0.33802196,-0.11480434,-0.4208443,0.274832,0.08744317,0.34387505,0.12485963,0.62442267,0.016572654,-0.1991612,0.07050654,-0.40210438,-0.5390589,-0.18671176,0.047615908,0.16952226,-0.40893984,-0.036292493,-0.18368638,-0.022799592,-0.24449764,-0.15556204,0.08265312,-0.24483341,-0.21830308,0.0705311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.69035945432406,0.0,0,65,10,1.3013093,0.54434085,-2.139489,-0.3965206,-0.7181853,-0.3569535,-0.12085652,-0.87344563,0.015688632,0.55235267,0.4866543,-0.29516926,0.23037201,-0.14657591,-0.46506974,0.19764379,0.58912635,-0.30869052,0.3684427,-0.20502004,-0.32450408,-0.18490666,0.117791906,0.3830469,0.21389134,-0.28250012,0.03730177,0.43078232,0.18165861,-0.116726145,0.24848598,0.16484463,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,101,10,0.7658564,-0.48927236,-0.7994336,-0.4533007,0.054163426,-0.41692877,0.045069367,-0.2898764,-0.57038563,0.040840752,-0.1519166,-0.3284869,-0.29457217,0.20790172,-0.52799463,0.33064786,0.09066567,-0.04290162,0.13952431,-0.07292268,-0.3236674,0.030620448,-0.15691733,-0.16411912,-0.25068027,0.11239949,0.07942875,-0.098962076,-0.1618293,-0.2029423,-0.005490303,-0.242576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.554403068934438,0.0,0,48,9,0.89185035,-1.2119629,0.39834064,0.26304993,0.36279517,0.35131666,-0.77200496,-0.19841787,0.1602634,0.79471886,0.56545126,-0.011598527,0.29019672,-0.64852434,-0.33542004,-0.2602084,0.7511515,-0.15257269,0.23355573,-0.15345606,0.24214411,0.049486786,0.6212437,0.4106524,-0.026154999,-0.39946955,0.20600273,0.1633242,-0.33054644,-0.51039493,-0.0034660995,0.037639394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.574710978503383,0.0,0,134,9,-0.025865063,-0.24167797,0.26968372,0.53438497,-0.27094722,-0.15539902,0.62134504,-0.3776325,-0.5792111,-0.14074033,-0.19244152,-0.026172996,-0.6040826,-0.14200573,-0.14286539,0.07542226,-0.18650353,-0.35884425,-0.1734918,-0.31270972,-0.089429446,0.14525011,-0.07830689,0.29257882,-0.16078752,-0.023466837,-0.3682683,-0.26337212,-0.028980523,-0.19636866,-0.34144807,-0.1057581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.621405651764134,0.0,0,147,14,0.8775767,-0.55124706,0.8742001,0.54823667,-0.10071403,0.05809161,-0.35597447,-0.18282722,0.68996054,-0.020936066,0.5169929,-0.17506553,-0.276332,-0.2553834,-0.29373232,-0.018293828,0.21078393,-0.4300426,-0.35131165,-0.12316498,-0.31608155,-0.12027185,0.18126816,-0.16245922,-0.031850588,-0.46919715,-0.052550763,-0.284513,-0.34551543,0.08785081,-0.0049113333,-0.68287873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.598421958998375,0.0,0,95,12,0.542822,-0.652952,0.23623574,0.3586657,0.3474416,0.018971771,-0.07380539,-0.1569364,-0.7820621,0.09083624,0.49332777,-0.47759837,0.17480206,-0.6990994,-0.041519523,0.24350959,0.49780214,-0.37834963,-0.097860575,-0.33660385,-0.16819274,-0.25475284,0.08129895,0.14415175,-0.15305087,-0.53390175,0.15306473,0.19252175,0.44657028,-0.43900073,-0.0037145019,-0.07528354,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.941642422609304,0.0,0,78,7,0.8466255,-0.2144731,-0.124981314,0.43163815,-0.70559615,-0.41792506,0.033460498,0.16218671,-0.5205292,0.09609452,-0.06269643,0.6186693,0.20837808,-0.5295562,-0.48250577,0.2406143,0.6584115,-0.9136532,-0.24590358,-0.46084407,-0.046596143,0.20481367,-0.12679553,0.011754647,0.099423066,0.015184071,-0.14117838,-0.37710848,0.83364135,-0.42346302,0.07378882,0.2955721,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.8377304471659395,0.0,0,87,9,0.35476583,-0.7179331,0.81176245,0.2158899,0.42471367,0.2588395,-0.7614782,-0.3669368,-0.39594087,-0.25874138,0.83951855,0.15778503,-0.14462712,-0.18563364,-0.7167165,-0.027854621,0.70240587,-0.2724083,-0.006918162,-0.34467372,-0.2559013,-0.123410225,0.11603901,-0.65312886,-0.19271919,-0.3222201,-0.16184792,-0.1696231,-0.10312739,-0.013998415,-0.13487947,-0.31723535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,63,11,0.5237433,-0.2424458,-1.5588758,-0.18054968,-0.4576779,-0.8233468,0.11756909,-0.05805983,-0.43505055,0.40448356,-0.48840368,-0.32521573,-0.57300615,0.02804888,-0.43753132,0.15385991,0.015435308,-0.16994046,-0.3265906,0.259155,-0.10902971,-0.15869316,-0.36071014,0.16055505,0.09884985,-0.10096344,-0.1855617,-0.07150411,0.14024197,0.059354726,0.1811458,0.21094233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.78332520060396,0.0,0,67,10,-0.5898689,-0.19255668,0.12991554,0.24931124,-0.16424742,0.013972014,-0.3127682,-0.15584522,-1.125084,0.06226778,-0.5620669,-0.42496675,-0.24260819,-0.18067646,-0.3075644,-0.09913501,0.35069746,-0.62100965,0.039227128,-0.3609008,0.056358583,-0.1494505,-0.3584936,0.09398946,0.0953615,-0.045146015,-0.1997228,-0.070883624,0.115788475,0.18079986,-0.075663775,0.12662756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.768320995793772,0.0,0,79,14,1.5403802,-1.046221,0.50669146,0.032304347,-0.6905362,0.051167265,-0.3371335,-0.28606343,-0.7607709,0.8270813,0.1300935,0.25373936,0.08320862,-0.5307777,-0.25071785,-0.055419028,-0.008847088,-0.24715096,-0.14010881,-0.59315634,-0.19042376,0.548663,0.2735434,0.24282168,-0.25016928,0.19196483,-0.9002826,-0.37456688,0.14727215,-0.23418826,-0.085050225,0.0084542185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.673323267171493,0.0,0,145,13,0.7431046,0.046932563,0.6150669,0.17944098,-0.2118333,-0.36971664,-0.66096365,0.24052398,-0.32889766,0.36604214,0.89055514,-0.29212412,0.15548393,-0.8525048,-0.21047708,-0.4371964,0.60709393,-0.3996565,0.2457828,-0.11918548,-0.07133992,-0.15683147,-0.044626497,0.22840507,0.15097485,-0.116709635,0.47545332,-0.004949264,0.2711153,-0.2159915,0.27476108,-0.55687934,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.981414211254481,0.0,0,75,11,0.7379924,-1.1633487,0.84400165,-0.07715511,-0.17141822,1.1280667,-1.4273872,-0.15932237,-0.60462314,0.890807,0.6666677,0.3042792,0.14811528,-1.2375554,0.18038689,0.2845984,0.45558524,-0.6505584,0.006163895,0.24279873,-0.086425945,0.11921197,-0.112894475,-0.2679607,-0.2765399,-0.3581408,-0.21865828,-0.25277498,-0.21568674,-0.24372938,0.31357533,0.17243886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.537334267018537,0.0,0,103,12,1.5359242,-0.19673702,0.58154035,0.15776175,0.088713616,0.676466,-0.9892242,-0.16596359,0.104717195,0.67061263,0.58493125,-0.17981835,0.65499127,-1.1342499,0.059067875,0.086317405,-0.031507015,0.17230436,-0.16399516,-0.03552121,0.38872176,-0.310437,-0.36798105,0.60770357,0.11048058,-0.67661154,0.11762924,0.47317088,0.116502434,0.1898702,0.30701423,-0.48065177,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.697093486505405,0.0,0,113,13,1.2301643,-0.36413705,-1.0364456,-0.2776311,-0.28889716,-0.1434553,-0.42917678,-0.4475786,0.16341886,0.25038975,0.4419784,0.083177775,-0.014165491,-0.41723588,-0.34664205,-0.19630906,0.35905772,-0.27410543,0.2086392,-0.031704634,-0.04637259,0.026279218,0.2754839,0.16520599,0.22996376,-0.18232334,0.09279926,-0.010043345,0.18580885,-0.24174711,0.21626884,-0.24417238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6.3818160174060985,0.0,0,48,6,-0.60133535,-0.9118447,0.31806606,-0.6293951,0.6837028,-0.4412176,0.95610654,0.12695314,-0.021214291,0.22525395,0.050260633,0.33595282,0.18218625,-0.04470221,0.2532376,-0.058981687,0.010973856,0.2795517,0.048457682,0.42188022,-0.36442393,0.14967297,0.11006504,0.1893096,0.14004631,0.11659779,-0.1650595,0.1258938,-0.008775294,0.22605859,-0.037661225,0.055315003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.684611727667927,0.0,0,79,11,0.5121714,0.09043953,-0.2969652,-0.85898006,0.98928493,0.32770264,-0.61371136,0.010269277,0.16063188,0.31602687,0.18052629,0.39041698,0.046278477,0.09778374,-0.11178312,-0.33792266,-0.22335622,0.103297755,-0.21900263,0.5772559,0.10318934,-0.4140853,0.21956131,0.05925563,-0.11716463,-0.42307273,0.07127484,-0.2211814,-0.14001924,-0.06353989,0.3180604,0.00072033703,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.736743682453495,0.0,0,63,10,0.41196913,-0.14009944,-1.5130115,-0.62644196,-0.26916838,-0.5616835,-0.0610722,-0.49839962,-0.35033885,0.5887531,-0.14289835,0.24078733,0.09482208,0.042009555,-0.14627418,-0.26228902,0.30269623,0.392267,0.32751274,0.3602504,-0.48869762,-0.41739103,-0.18346635,0.027829424,0.22164373,-0.30260447,-0.5418112,0.024013251,0.15722682,0.011706442,0.008907676,-0.08846456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.684611727667927,0.0,0,67,10,0.41185856,-0.14914286,-1.5001115,-0.63057184,-0.2247689,-0.60185665,0.024083704,-0.49640203,-0.29020992,0.62101203,-0.1590003,0.34446913,-0.1067544,0.01778353,-0.17946917,-0.22476122,0.31476456,0.41735798,0.32901323,0.40544853,-0.3967744,-0.39496198,-0.15087041,0.07108536,0.28047878,-0.2876602,-0.52545077,-0.0020748228,0.08375846,0.053696368,-0.020240813,-0.009201184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.231108616854587,0.0,0,77,11,1.1000837,-1.156337,0.34413487,0.06885773,0.2219017,-0.335083,-0.59717834,0.25143754,0.1486189,0.8325537,0.9285525,-0.5108191,-0.32772356,-1.1181432,-0.2061607,-0.06921968,0.84795755,-0.18001309,0.3057264,-0.32799807,-0.19990775,0.1028932,0.13275807,0.025246203,0.14265436,-0.69688356,0.114898734,0.13593748,-0.08783159,-0.60103106,0.11962783,-0.64699554,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.824046010856292,0.0,0,115,11,0.36107928,-1.0163088,-0.44830433,0.50730133,-0.3414765,-0.5344952,0.4865368,-0.1908242,-0.19713625,-0.18632916,-0.19380444,0.040294796,-0.14025353,-0.11659045,0.2050573,0.0050108433,0.020499408,-0.15755747,-0.2665765,0.1174342,-0.4608419,0.19466458,0.11794309,0.37083843,-0.006323926,-0.03731629,-0.3096732,-0.01356997,0.19343606,-0.11854045,0.3137965,0.11627498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.516193076042964,0.0,0,49,8,-0.73506695,-0.26108295,-0.36575747,0.35235095,0.27204266,0.18852612,0.26679394,0.9504353,0.22749564,0.19876729,0.08159992,-0.071547344,-0.18476048,-0.16252592,0.6040735,0.29030368,-0.749433,0.10330397,0.32881486,0.41125184,-0.29635414,0.011092555,-0.63559496,-0.27317294,0.48261547,-0.24371299,0.06963448,0.12832314,0.0051636994,0.38810986,-0.7256618,0.06424087,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.278114659230517,0.0,0,120,14,0.9662332,-0.46970528,-0.5804512,0.36333698,0.3363709,0.40237126,-0.36492917,-0.29499245,-0.06382455,0.24715407,0.59833866,-0.2907922,0.31024426,-0.80002046,-0.2970191,0.18856962,0.21390909,-0.22991459,0.12593007,-0.6516205,-0.2838424,-0.37356907,0.64440393,0.25770932,0.40149504,-0.06451115,-0.15020229,0.024364427,0.30572343,-0.5217694,0.44717392,0.07743195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.521460917862246,0.0,0,13,2,0.5849309,0.06407203,-1.8505757,-0.028597832,-1.1173364,-0.088008225,0.2529721,-0.3527696,0.2833308,0.46022946,0.25560206,0.17321157,-0.2276768,-0.47057196,-0.029213995,-0.21045741,0.43543333,0.11635436,-0.17714861,0.07517916,0.26333258,-0.11492601,0.042379774,-0.120703876,-0.054713737,0.005479317,0.27798587,0.121410854,-0.1665763,0.11977817,-0.08447003,-0.08475958,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.4638318050256105,0.0,0,109,8,1.4199711,-0.43596685,0.4825338,0.24382427,0.03866829,0.10383801,-0.48725972,0.00089716725,-0.45973688,0.6347759,-0.07233831,-0.41211703,0.58651406,-0.5970516,0.15748109,0.8191354,0.61218685,0.041480318,0.28790712,-0.13002822,-0.55742246,-0.24985583,0.37481743,0.28324646,0.6471805,-0.028947335,-0.079605445,-0.13326862,-0.07541454,-0.20721734,-0.1007593,0.05402349,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.968707559985366,0.0,0,92,10,0.9073638,-0.22314367,-1.2455199,-0.6774087,-0.79827356,-0.47573864,0.29559585,-0.3752336,0.08531823,0.42079687,0.031106025,-0.3440571,-0.7818654,0.17300403,-0.2139295,0.28631648,0.36196792,0.20246115,-0.10287586,0.29622135,-0.17131661,0.3512393,-0.027201418,0.08634007,0.0035077743,0.015634451,-0.16397227,0.3141542,-0.24138492,-0.12334937,-0.050420284,-0.14441781,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.692113339595466,0.0,0,106,15,0.4030748,0.75240517,-1.0404507,0.277312,-0.6439646,-0.341734,0.1903584,0.058967017,-0.13029006,0.106548786,-0.28049088,-0.70201373,0.28998893,0.109337576,0.49825346,-0.0010404885,0.56771415,-0.05622726,-0.36482453,0.15928486,-0.45058522,0.0072997995,-0.17400798,0.1567566,0.086217865,-0.29592603,-0.3783096,0.24742511,-0.09976414,-0.50557077,-0.11421248,0.06925598,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.795790545596741,0.0,0,44,8,0.87934804,-1.4583137,-0.17399934,0.41279978,0.6362275,-0.13447732,-1.2171412,-0.19695947,-0.21150422,0.3071978,0.95022756,-0.031772077,0.38193363,-0.3483608,-0.024171561,0.04853937,0.86155075,-0.22179717,-0.013129264,-0.6262708,0.045549862,0.13210405,0.59185565,-0.025895655,0.008193202,-0.6040159,0.3809315,0.12214982,-0.595625,-0.5320441,-0.25798327,0.0666956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.1631723908466425,0.0,0,82,11,-0.4195512,0.12362372,0.06250876,-0.995538,0.4503593,0.28063822,0.31675413,0.009797061,-0.1479367,-0.40794462,0.2734631,0.2888323,0.35612655,0.25145146,0.45446402,-0.17537066,-0.63637847,0.11770131,-0.35703948,0.115501195,-0.10194735,0.09935664,0.06680615,-0.44290993,-0.07242836,-0.14312911,-0.22470175,0.23818246,0.19617772,0.2686467,0.075029254,-0.043091312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.293419278846481,0.0,0,115,13,-0.01175016,-0.5928951,0.27892107,0.3165863,-0.23499447,-0.15645921,0.16355675,-0.113416016,-0.33977538,-0.30841273,-0.40600628,-0.1324024,-0.50958735,-0.0731526,-0.12235707,0.055981815,-0.10632098,-0.23563927,0.15047401,-0.13827726,-0.16161242,-0.1421741,0.15737376,0.26062042,0.08789188,0.2874752,-0.20620842,-0.19982558,-0.21576703,-0.32494867,-0.058034748,-0.30016425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.795646536334594,0.0,0,105,11,0.45629263,-1.0931065,-0.43315113,0.4860423,-0.45089388,-0.57960707,0.47213984,-0.20764714,-0.09095119,-0.20637244,-0.13722324,0.12073472,-0.10642829,-0.029265448,0.19015215,-0.039396524,0.08367139,-0.12084569,-0.29381517,0.10571134,-0.49609897,0.26177806,0.11007205,0.35469013,0.0042516068,0.002405595,-0.27420717,0.003320679,0.24900946,-0.10850626,0.3717503,0.13882595,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
