log_price_thb,log_total_reviews,has_reviews,name_length,name_word_count,name_semantic_pca_00,name_semantic_pca_01,name_semantic_pca_02,name_semantic_pca_03,name_semantic_pca_04,name_semantic_pca_05,name_semantic_pca_06,name_semantic_pca_07,name_semantic_pca_08,name_semantic_pca_09,name_semantic_pca_10,name_semantic_pca_11,name_semantic_pca_12,name_semantic_pca_13,name_semantic_pca_14,name_semantic_pca_15,name_semantic_pca_16,name_semantic_pca_17,name_semantic_pca_18,name_semantic_pca_19,name_semantic_pca_20,name_semantic_pca_21,name_semantic_pca_22,name_semantic_pca_23,name_semantic_pca_24,name_semantic_pca_25,name_semantic_pca_26,name_semantic_pca_27,name_semantic_pca_28,name_semantic_pca_29,name_semantic_pca_30,name_semantic_pca_31,section_Acne_Care,section_Appetite_Suppressant,section_Beauty_Supplements_Value_Sets,section_Bone_Joint_Support,section_Brain_Memory,section_Breast_Enlargement,section_Detoxification,section_Digestive_Care,section_Fat_Blockers_Burners,section_Food_Supplement,section_Hair_Nail,section_Heart_Blood_Pressure,section_Herbs_Traditional_Medicine,section_Immunity,section_Mass_Gainer,section_Meal_Replacement,section_Men_s_Health,section_Multivitamins,section_Nutritional_Foods_Drinks,section_Pre_Workout,section_Pregnancy_Care,section_Protein,section_Sexual_Health_Vitamins,section_Skin_Nourishment,section_Slimming_Beverages,section_Stress_Sleep_and_Anxiety,section_Weight_Management_Value_Sets,section_Well_Being_Gifts_Value_Sets,section_Whitening,section_Women_s_Health,shop_region_bangkok_metro,shop_region_central,shop_region_eastern,shop_region_northeastern,shop_region_northern,shop_region_overseas,shop_region_southern,shop_region_unknown,shop_region_western
6.329720905522696,0.0,0,86,12,0.48691696,0.29583538,-0.39410937,-0.029865682,-0.15054746,0.17348814,0.42970708,0.50398654,-0.678408,0.17240773,0.19077705,0.11828861,0.24867098,-0.09571925,-0.034351856,-0.22645095,0.15197302,0.09771265,-0.1582756,0.05418673,0.09385144,-0.07474966,-0.14610665,-0.12578967,0.006742537,-0.083365604,-0.17270693,-0.11234552,-0.12093422,-0.049299147,-0.0008541923,-0.059992597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5.556828061699537,0.0,0,95,12,0.5264329,-0.41289917,-0.1657002,-0.19419166,0.11605877,-0.087290704,-0.18867579,-0.07413238,0.14711842,0.28366575,0.12491293,0.100459844,-0.1400954,-0.2587929,-0.060420096,-0.26579374,-0.088488415,0.20291346,0.31386957,0.059945285,-0.3831765,0.015588939,-0.11939674,-0.18856391,0.21072951,-0.032060705,0.03908956,-0.18543912,0.051149666,0.22968775,0.08136295,0.08911887,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.602118820879701,0.0,0,75,11,0.84085137,0.28906602,0.28096423,-0.027564228,0.4517078,0.09129134,-0.06336671,0.22458994,0.064859256,-0.13507213,0.26684508,-0.18610698,0.26980397,0.12872244,0.21988185,-0.12512201,-0.3955901,-0.08335629,-0.0073933303,0.08503741,0.08717108,-0.47772956,0.16364977,0.15541613,-0.24192378,-0.1561102,-0.2991347,-0.15750991,-0.07964372,0.12646168,-0.102835745,0.07444757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.3981627015177525,0.0,0,110,11,0.20751728,0.12319311,0.16644147,0.21625343,-0.061129093,0.17963843,-0.14929599,-0.40824872,-0.107114896,-0.5954912,-0.04678282,-0.26200908,0.48939276,0.17792442,0.17273615,0.0601227,0.2947841,0.37333003,-0.1729909,-0.1316024,-0.13049753,-0.022743165,-0.38781896,-0.08150004,-0.0001552105,-0.28780028,-0.039682865,-0.22202969,-0.28029203,-0.04597736,0.17730212,0.16654205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.993961427306569,0.0,0,89,13,0.5613926,-0.32813707,-0.09511268,-0.14051297,0.44655952,-0.20889676,-0.29314348,0.2415393,-0.048234254,-0.12630244,-0.17529869,-0.065518185,0.0099549405,0.35576606,0.10238241,0.30864137,-0.15744573,-0.059663266,0.02077356,0.197047,-0.19388543,-0.08453034,-0.03794813,0.11215311,0.14514226,0.08960472,-0.12583,0.09458549,-0.10607544,-0.075579636,0.22075592,0.06441502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.700443573390687,0.0,0,87,12,0.19013211,-0.34543276,-0.5823221,-0.25805965,0.33399954,0.43713635,-0.122921474,-0.22699964,0.5196283,0.0076038856,-0.6096988,0.0041882154,-0.11324759,-0.06268805,0.36814088,-0.41692227,0.34028915,0.14619306,0.004978642,0.045172602,-0.15897422,-0.21046925,-0.030966414,0.005810529,0.009657234,0.20769837,0.45677772,-0.19390318,0.1795477,0.1391499,0.01079531,-0.02060625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.286191714702382,0.0,0,93,12,-0.32030922,0.02232226,0.39378533,0.39370543,-0.122031584,-0.28767312,-0.21528244,-0.32613027,0.29609364,-0.37446982,-0.3086922,-0.02556087,0.5917843,-0.35329002,-0.34743696,0.25428724,-0.2114371,0.36278775,-0.1330347,0.22659236,-0.42832994,-0.23096411,-0.13604832,-0.01930508,0.4210952,0.23812516,0.17140928,-0.03711746,-0.29122114,-0.341024,0.011933776,0.14885598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.59511985013459,0.0,0,89,9,-0.40867156,-0.3247552,-0.031867802,-0.36544034,0.29351303,-0.22419792,-0.17506415,0.21026129,0.014877431,0.16707589,-0.15801573,-0.38703302,-0.17554693,-0.18838486,-0.30859303,0.10640897,0.25380868,0.025058895,-0.06960137,0.1469791,-0.030883,-0.06477018,0.12580884,0.004171759,0.06671038,0.14536874,0.5448913,0.09148534,-0.08248994,-0.14824569,-0.08441299,0.23913655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6.063785208687608,0.0,0,71,9,-0.2786125,-0.099077314,0.410654,0.23242795,-0.2445026,-0.16088945,-0.20797661,-0.4358858,-0.084853426,-0.5984805,-0.05604586,-0.007404916,0.7597224,-0.097967595,-0.30723137,0.21154194,-0.217787,0.1907522,-0.47101992,0.1362055,-0.31936562,-0.294928,-0.38991514,0.0044344068,0.34689763,-0.29545346,-0.058840968,0.04390295,-0.4120426,-0.4134047,0.10016307,0.092100754,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.477336814478207,0.0,0,97,12,0.39588836,-0.34658253,-0.24595869,0.08381176,0.01187706,0.5638505,0.041214414,-0.32332584,0.16435081,-0.4086309,-0.5149139,-0.41799042,0.09304138,-0.1614545,0.034189984,-0.25896078,0.37802103,0.15664543,0.36248675,-0.095325254,0.09098376,-0.11658331,0.21055639,0.0180078,0.034400374,0.21661262,0.21215674,0.080997095,-0.10244931,0.19499236,0.32165778,-0.084729075,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.111987788356544,0.0,0,47,6,0.40264702,-0.031904325,0.52864987,0.6779636,-0.6224141,0.663262,-0.12503853,-0.6758434,-0.20125377,-0.24410866,0.5268415,-0.040572118,0.5809063,-0.11992478,-0.10237095,-0.30570894,0.045325533,0.52215225,-0.48169163,0.26794818,0.020708442,0.14508945,-0.61524016,0.0715169,0.22710067,-0.2899273,0.3589739,-0.115297,-0.82007945,-0.14875373,0.21996026,0.36061192,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.198497031265826,0.0,0,67,7,-0.41208428,0.04704395,0.28172126,0.37022442,0.06114137,0.34269217,0.26261282,0.10685571,-0.028392509,-0.60835123,-0.06089124,-0.26534215,0.14703885,-0.26150995,-0.0022646785,-0.14073998,0.28027982,-0.013191789,-0.30036378,-0.068386495,-0.05215852,-0.3542689,0.35794353,-0.18866889,0.008544505,0.47130883,0.09026493,0.08538152,0.024637073,-0.068013735,0.2365839,-0.21759014,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4.248495242049359,0.0,0,24,3,0.91363674,0.20776613,0.5341242,0.059412748,0.04893741,0.2496773,-0.11927285,0.22533527,0.022083342,-0.006981022,0.17074764,0.119875535,0.15622853,0.004850298,-0.043674976,-0.125665,0.027377527,0.1505458,-0.3540271,-0.05688405,0.07635316,0.0055171475,-0.023854205,-0.06469308,0.029322028,0.19107012,-0.26424757,-0.10879642,0.09542687,-0.028102957,0.04823587,-0.25020528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4.787491742782046,0.0,0,77,10,0.21886677,-0.39460883,-0.66007197,-0.08633065,0.5778389,-0.17793149,-0.118072,-0.17980656,0.19296882,0.13295002,-0.0025240928,-0.20391524,0.0018476062,-0.09412947,0.15262748,-0.11372284,0.3048291,0.15555255,0.08452681,-0.097262956,0.21865532,-0.23201104,-0.02370662,-0.20957695,0.19573903,0.11432837,0.07302354,-0.14451188,-0.16896985,-0.022942528,0.112828225,-0.048577465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4.5217885770490405,0.0,0,78,10,0.69449675,-0.30320036,0.16157916,-0.20270297,0.41356656,0.127916,-0.2932796,0.29583094,0.08781386,0.037825268,0.15562712,-0.0073174294,0.04018182,0.10628484,0.02088365,0.107412934,-0.08516566,0.14359719,-0.3548156,0.17249042,-0.23764725,-0.26856035,-0.20757556,0.124503255,-0.32487258,0.053605627,0.096001096,-0.2241285,-0.121151425,-0.05007264,0.18568379,-0.032364026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.709304340258298,0.0,0,79,14,-0.23790973,0.026554368,0.35693288,0.1927501,0.08551538,-0.96075606,0.10056537,0.16684258,-0.4615885,0.27411225,-0.1805422,-0.2505704,-0.086528316,0.46174446,-0.1420111,-0.080802634,0.09912351,0.5687388,0.12856302,0.26336378,0.32154316,-0.1177855,0.2740637,0.0049667805,-0.36295912,-0.17828132,0.105964,-0.032064475,0.19708964,-0.11261929,0.2777848,-0.15453778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4.394449154672439,0.0,0,96,13,0.22035533,-0.32509744,-0.11272758,-0.16741964,-0.070470154,0.090652466,-0.039790645,0.009431381,-0.16014722,0.43517354,0.29452923,0.032818623,0.26211518,0.07445699,-0.017855525,-0.15843211,0.017197125,-0.1823633,-0.009449065,0.19504419,0.06830889,0.11938213,-0.114656724,-0.23635419,0.14753954,-0.04177694,-0.042561665,-0.04435896,0.385228,-0.14759949,0.12947917,-0.003970608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
6.53813982376767,0.0,0,88,13,0.37084922,-0.40712443,0.009868801,-0.37718865,0.30312106,0.36693156,0.06643786,-0.11818387,0.26585475,0.07675719,-0.14199227,-0.09385741,0.015278805,0.15785792,-0.1052562,-0.24171852,-0.0484638,-0.11211926,0.04132983,-0.09419586,-0.03641741,0.15926239,0.18802083,0.00056423247,-0.20508656,-0.15204312,0.17867687,0.2963118,-0.010576814,-0.107276894,-0.19061121,0.022962555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6.53813982376767,0.0,0,115,19,0.23117901,-0.36009058,0.14402524,-0.3454933,0.08917999,0.56764054,0.083182044,-0.05556754,0.39003533,-0.00072674267,-0.1944474,-0.022574984,-0.06195441,0.13026133,-0.00027139485,-0.093047485,-0.08184674,-0.018067509,0.002037853,-0.12336179,0.19093657,0.14580789,-0.020868234,-0.046983734,-0.14063236,-0.21533906,0.122848645,0.47380418,0.008138955,-0.03391085,-0.013725239,0.11870459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,64,10,0.27365363,0.13345115,0.4577786,-0.046768934,0.034003645,0.8383825,0.2906981,-0.03166706,0.49541593,0.014477342,-0.15543342,0.19165698,-0.0007555969,-0.12861925,0.025829062,-0.057940267,-0.010606736,0.11387849,0.041941956,-0.08419925,0.30718237,0.07953508,-0.16975388,-0.12715468,-0.07833296,0.0671574,-0.06746607,0.35111576,0.10526733,0.10782922,0.17571439,0.10119572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.968707559985366,0.0,0,50,4,-0.45880425,0.53126806,0.17160508,-0.477329,0.3265988,1.1776094,0.52822053,0.2155585,0.06757906,0.093631625,-0.13111556,0.13447212,0.008122213,-0.14849254,-0.13010678,0.09520054,-0.073784016,0.11144747,-0.101154916,-0.08511846,-0.0951667,0.1332921,-0.07725198,-0.06520281,-0.2642366,-0.09803836,-0.07911869,0.2868595,0.14965922,0.031295642,0.04419526,0.1203748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,37,4,0.79799294,0.16582184,0.5725917,0.022254467,-0.6599588,0.8087795,-0.09674217,0.0567991,0.03238997,0.28983888,0.16182335,-0.0475108,-0.06492693,0.121472575,0.20858817,0.010754235,-0.09740554,-0.14958975,-0.05108206,-0.09143021,0.36449593,0.033092365,-0.05666053,0.1008507,0.008235037,0.064859256,0.25611436,-0.009305313,-0.087246954,-0.18464081,-0.105445,0.11866748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4.875197323201151,0.0,0,84,11,0.38340062,-0.4693878,-0.43374372,-0.29177526,0.23978809,0.10938871,-0.29149613,0.14689203,0.019919284,0.29360396,0.2313225,-0.042715516,0.14838423,0.05302857,-0.07624754,-0.14178863,-0.0058280975,0.000108361244,-0.16453227,0.026850238,-0.0062264055,-0.049371265,-0.0633226,-0.18976521,-0.105819225,-0.16168453,0.11760402,0.124938846,-0.034349553,-0.37544215,-0.29191738,-0.17826653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
4.875197323201151,0.0,0,84,11,0.38340062,-0.4693878,-0.43374372,-0.29177526,0.23978809,0.10938871,-0.29149613,0.14689203,0.019919284,0.29360396,0.2313225,-0.042715516,0.14838423,0.05302857,-0.07624754,-0.14178863,-0.0058280975,0.000108361244,-0.16453227,0.026850238,-0.0062264055,-0.049371265,-0.0633226,-0.18976521,-0.105819225,-0.16168453,0.11760402,0.124938846,-0.034349553,-0.37544215,-0.29191738,-0.17826653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5.673323267171493,0.0,0,80,12,-0.056104124,-0.15001151,-0.40209615,-0.6954591,-0.09231694,0.15663086,-0.002095703,-0.1377469,-0.014505312,0.19050977,0.3498907,-0.21807621,0.27762508,0.34229803,0.26390585,-0.14466679,-0.021870293,-0.1361236,0.4505972,0.04245439,0.09233158,0.110953614,-0.24778539,-0.04693505,0.0136656165,0.2777002,-0.15032488,-0.0036502779,-0.114200845,0.06651642,0.018226173,-0.2650786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.5254529391317835,0.0,0,36,3,0.09271102,-0.65870833,-0.06997782,-0.6081493,0.47721854,-0.13384223,0.09984986,0.3383001,-0.09782432,0.14065818,0.44239894,0.026139688,0.48650533,0.10195824,0.24342836,0.07824731,-0.123626485,0.2584962,-0.14943014,0.31522152,-0.1587344,-0.3099887,0.057503507,-0.19202273,0.011991888,-0.04292729,-0.30665585,-0.08969844,0.0018492639,-0.19435531,-0.2099917,-0.2251257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6.673297967767654,0.0,0,48,6,-0.33932966,-0.29713732,-0.26002908,0.43016776,-0.14499366,-0.09418902,0.25757957,-0.18974611,0.45729575,0.5871182,0.49704003,-0.18164057,0.41704,0.27889374,-0.09523192,-0.29686055,-0.13106948,-0.45118198,0.01858069,-0.06815627,-0.28568363,0.031409353,-0.25885582,-0.018014938,0.04685974,0.19866598,0.17858812,0.095883414,-0.025454149,-0.44622642,0.22396585,-0.46418738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
7.75833346749091,0.0,0,86,10,0.62742835,-0.046005324,-0.17244643,-0.5922971,0.5864161,-0.16202551,-0.34731287,-0.15517005,-0.074074745,0.12453449,0.352652,-0.19633272,0.14437315,-0.34808314,0.30221763,-0.42073804,0.33958763,0.31031454,0.07630023,0.012339726,-0.15426902,0.010348491,0.192839,0.032100245,-0.20719257,0.32675293,0.047780838,-0.18233,0.0015731156,0.0529396,-0.08342172,0.24770284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4.605170185988092,0.0,0,116,15,-0.41830903,-0.07985304,-0.20373642,-0.10497466,0.0767231,-0.12537473,0.093049,-0.43193972,0.23241754,0.1309218,0.2534928,-0.17920771,0.26699525,0.2238796,-0.17723358,-0.2738111,-0.3361272,-0.45880958,0.21240014,0.0042448044,-0.0958405,0.0072623193,-0.30745217,-0.095881,-0.22582808,-0.009238806,0.16770911,-0.01687666,-0.2339978,-0.34244704,0.056115907,-0.08527878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5.8888779583328805,0.0,0,30,5,1.0761108,0.041627295,0.5320292,0.07168952,-0.30928302,0.67845976,0.056175925,-0.047776565,0.38234937,-0.113878995,0.26324657,0.16960096,0.04115925,-0.08528799,0.13363764,-0.23482186,0.12975267,0.16183642,-0.114782654,-0.2892626,0.3996895,0.0050924122,0.10048262,-0.070657656,0.09717587,-0.12918839,-0.04435139,0.22427727,-0.07697372,-0.00437665,-0.022216888,-0.19582032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.955837369464831,0.0,0,93,7,0.3417234,-0.5465752,-0.3219731,-0.29078314,0.12788814,0.08474335,-0.18329689,0.107690334,0.015257895,0.34281957,0.21027492,-0.00041551888,0.24037848,-0.025444955,-0.001311779,-0.23176417,-0.04529742,-0.048197538,-0.14391711,0.06908411,0.039183274,-0.057784773,-0.040812947,-0.1894128,-0.19026157,0.03863154,-0.04665094,0.074649215,-0.076933004,-0.3679197,-0.30406323,-0.13715325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.298317366548036,0.0,0,157,14,-0.6654117,0.59784645,-0.16956824,-0.4409592,0.09678742,0.57537514,0.06230405,0.22168317,-0.24860999,0.024047762,0.29005694,0.3015607,-0.02472046,0.2055809,0.3038277,-0.0471783,-0.20280409,0.11563693,0.20982042,0.1719346,0.30983478,-0.0825925,-0.09179273,-0.26547167,-0.04846275,0.06605181,-0.3558155,-0.12526132,-0.13845783,0.058487244,0.33611348,0.29944864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7.43307534889858,0.0,0,74,11,-0.085185945,0.81798637,-0.20717216,-0.6137357,0.0196819,0.015996486,0.05890815,-0.07598677,0.003412366,-0.2630024,0.32484972,0.34403533,0.0855318,0.16219135,0.03303568,-0.018892787,-0.27636927,-0.054827005,0.37664947,0.17800772,0.1929652,0.33112445,-0.06885481,-0.011722237,0.10227676,0.11483243,-0.01403163,-0.20110473,-0.11707687,0.21333373,-0.019463075,-0.39876774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6.311734809152915,0.0,0,127,15,-0.44128895,0.42897546,0.009729803,0.045592844,-0.0032241344,-0.28338617,0.35166422,0.09863105,0.06705865,0.52827215,0.4730868,-0.034463573,0.41395786,0.12673101,0.02672775,-0.07456576,-0.1123703,-0.35711852,0.46975085,0.19690874,0.18037629,0.06117226,-0.19569746,0.12723991,-0.18707827,-0.020484703,0.08342667,-0.14402112,-0.38811937,-0.2858912,0.11904335,-0.087040216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6.329720905522696,0.0,0,78,8,-0.426924,0.1318299,-0.24963236,-0.19464734,0.02394393,-0.051234752,0.45985416,-0.03266856,0.12343485,0.5962045,0.48036227,-0.028603747,0.39190322,0.29548612,0.02472058,-0.021810073,0.025730733,-0.3678455,0.4943863,-0.1478057,0.1032172,0.14054422,-0.30288684,-0.030165076,-0.006454617,0.3065373,0.15339679,0.054680005,-0.2538948,-0.19592054,0.23072925,-0.15939243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.703782474656201,0.0,0,76,8,0.3426284,0.6396413,-0.20844829,-0.16672346,0.11231446,0.41081667,0.048105195,0.60041094,0.14779676,-0.45194158,0.47856593,0.63047236,0.23060401,0.18848495,-0.24790919,-0.088073954,0.21836957,0.13916598,0.29610273,0.1306206,0.24258928,-0.2651045,0.37542287,-0.05867879,-0.14576882,-0.19206244,0.09120004,0.29028976,-0.17605367,0.21421242,0.16096777,-0.24257767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.991464547107982,0.0,0,66,9,-0.45782226,0.4481623,-0.2749843,-0.80611384,0.155776,0.83892465,0.3471191,0.34905016,-0.11225064,-0.48223564,-0.18067369,0.16107208,-0.13131031,0.035678253,-0.13486964,0.056789584,-0.038485467,0.17684706,-0.016692609,-0.40757892,0.3572539,0.0297416,0.18537363,0.15970021,-0.30048946,-0.03427909,0.038668882,0.26241893,-0.13463385,-0.08480215,0.18278298,-0.21534023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6.673297967767654,0.0,0,88,12,-0.27243543,0.434672,-0.2457704,-0.26695308,0.77077925,0.6208577,0.4413302,0.101530835,-0.048788294,0.059426863,0.05172354,-0.005237771,0.04433713,-0.35034472,0.037293717,-0.13205266,-0.014525235,0.11026245,-0.057802096,-0.16577868,0.3401323,-0.060795788,-0.02889356,-0.2807954,-0.2418718,0.02850223,-0.029077072,-0.059883855,0.047126785,-0.07469795,0.21859278,-0.28923643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.247024072160486,0.0,0,53,8,0.17017025,0.020053372,-0.05528587,0.25245184,-0.2582901,0.33754915,0.09511789,-0.18753049,0.47404528,0.1618336,0.27492136,-0.15802675,0.24159786,0.23769853,0.2389077,-0.12669109,-0.037435472,-0.5749296,0.30136397,0.10600272,0.24076414,-0.27005506,0.0064517017,0.031552345,-0.37976655,-0.43321946,-0.018040586,-0.1909495,0.092995316,-0.20102103,-0.04086808,0.041804418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6.39024066706535,0.0,0,92,11,-0.10993898,0.27025318,-0.49587083,-0.4757171,-0.46147144,0.19735184,-0.5898903,0.16655926,0.2811595,-0.00423795,0.017108932,0.07324968,-0.24260986,-0.0006162524,0.09867066,0.072151184,-0.026806533,-0.24897954,0.11889392,-0.14894357,0.007951573,0.08738616,0.03735654,-0.36955062,0.13274398,-0.17335765,0.09640846,-0.35823113,0.038537517,-0.0018578321,0.13681658,0.03194806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5.860786223465865,0.0,0,68,11,-0.13729751,0.63555443,0.34512335,-0.39739475,-0.4501816,0.3664288,-0.09093593,0.46768606,-0.2147952,0.04660774,0.22718284,0.115486234,0.3347589,0.029942706,0.08894186,0.29330492,-0.11467196,0.15864486,0.6937001,0.32942417,0.38739663,0.042350248,-0.57522637,-0.2946932,-0.0471372,0.03319705,0.3756262,0.26225668,-0.27514756,0.08104768,-0.17863652,-0.16875005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7.1631723908466425,0.0,0,21,4,-0.25047612,-0.46322063,0.09904784,0.14606616,-0.17565207,-0.08877361,0.27347362,-0.21219513,0.53714263,0.47408488,0.21409717,-0.0783454,0.5311259,0.08669701,-0.0068406016,0.0071884766,0.019970186,-0.3466622,0.29986164,-0.054600224,-0.12691958,0.045117006,-0.10867343,0.109612435,0.1161145,0.15705924,-0.121051885,0.010162346,-0.022250265,-0.12847236,-0.105277866,0.080171004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4.248495242049359,0.0,0,106,10,-0.3000089,0.23854388,-0.028016686,-0.9634124,-0.60463965,0.2293992,0.001144506,0.11678722,0.07209548,0.036773015,0.02742584,0.112049446,0.2288789,-8.416176e-05,0.40980846,0.1286553,-0.025400884,-0.3214713,0.20010957,0.1801439,0.24788213,-0.05023917,-0.07210401,-0.08110152,-0.031043291,-0.032632314,0.22611374,-0.064309835,-0.088099316,-0.024824604,-0.10080941,-0.09833942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
